,Chromosome,Fitness,Probability,Location
10,"[0.08126681981538031, 0.4914007039929583, 0.3277000696893334, 0.05255800067944283, 0.6738389703000914, 0.5078516605372753, 0.8206104869195454, 0.5388800732190256, 0.2785695045282949, 0.00800144471714892, 0.7330543285745162, 0.46737707369237835, 0.35289344859904614, 0.2753897061248961, 0.3704723585772838, 0.36817579244240994, 0.8559549420033282, 0.7346634741147587, 0.9888986453260383, 0.8394551430512864, 0.05744286421013223, 0.46345993515748896, 0.36099604986255684, 0.5228378603199435, 0.014735408659664606, 0.31441251192785846, 0.4639538687142948, 0.04465310469691475, 0.8054300341405866, 0.03374891489533782, 0.364113722819458, 0.3219610139764363, 0.9053750857383535, 0.6140725760378298, 0.6185480603729793, 0.8862936975734499, 0.29713420185379313, 0.8088974408232318, 0.9309421295715364, 0.3433380572151079, 0.8650048672405699, 0.8227385054849693, 0.27626668154825196, 0.16363008942065438, 0.5564057821248724, 0.030409908849602596, 0.25386822445902835, 0.6633958338733883, 0.03977116931121227, 0.7337942500545682, 0.752559469124817, 0.3653338270273603, 0.19825727402160032, 0.8417516111532304, 0.18533135114675858, 0.027967641910321528, 0.08622373916965742, 0.8865647419986273, 0.44256059567130346, 0.456942062106822]",2.818837443511688e-06,0.01939554472425733,0.22415153327961543
11,"[0.023096289497586242, 0.2807523753115231, 0.5296145955130411, 0.13469281653952703, 0.03904706583646611, 0.6215276726557276, 0.9884108857814499, 0.8356855116210946, 0.8857869105069176, 0.38772894947927117, 0.6250451640912253, 0.41131347130959917, 0.7778928279558646, 0.47820136669331537, 0.2763980961024576, 0.9726018095893506, 0.07686389841530161, 0.2710955728149306, 0.7390711909167633, 0.16536359648244792, 0.580560581047927, 0.8366270831558611, 0.07607506368376404, 0.7232175655040444, 0.9087769337094611, 0.6709016822809244, 0.8142457100450832, 0.50083670960912, 0.5346708643660321, 0.21376400437783705, 0.8734334281974971, 0.5710667720716404, 0.10150157206686916, 0.36152396467955705, 0.7883546136263843, 0.9338376387784544, 0.37500686773781555, 0.979643216881733, 0.5130262255786321, 0.3603988395668437, 0.13440649666947713, 0.49332696113052266, 0.737395201405307, 0.8837457816348121, 0.44160634755884687, 0.48615001129062885, 0.2325033517912628, 0.6208780576730034, 0.5262573360705807, 0.9834438965276171, 0.1899521289362388, 0.23536148395672885, 0.08838883176255918, 0.5843602671082831, 0.4847728708621827, 0.9286817181124781, 0.9754969563396076, 0.2882958083075312, 0.6480037566575332, 0.46344441376867296]",3.0974314898795272e-06,0.02131246380686595,0.24546399708648137
12,"[0.514499461001689, 0.7015173042096705, 0.7293099810239408, 0.6830672928737489, 0.3602360937503829, 0.6479333103513754, 0.9442633229150067, 0.4259753678812894, 0.10870980483487969, 0.23107947154876196, 0.6573749867557478, 0.8123907925730751, 0.11451662296491849, 0.4547569775442911, 0.4301747288946264, 0.1497612186499485, 0.31629660286473105, 0.8395712357591033, 0.34217276976398414, 0.03837472460978697, 0.12725297110957545, 0.08231264409615946, 0.8281468974861156, 0.02021401710260462, 0.7245022260051897, 0.8972315098434578, 0.5083819862998679, 0.7259016673451198, 0.9887134851690634, 0.1310485669503515, 0.01134189657851814, 0.6755205222678331, 0.6930162397405591, 0.46266760812874475, 0.40953644936208555, 0.648568136991067, 0.8671930229992222, 0.5441889534155983, 0.23594465065180203, 0.9743621240814412, 0.22941019983976185, 0.7339751360028665, 0.2839358628615043, 0.5079167400730247, 0.13704531781904905, 0.3188777534276144, 0.7395477140334894, 0.10272492594219196, 0.814454449518649, 0.4274985447682761, 0.026149981410942602, 0.6892246334186934, 0.8510647810516501, 0.46874035016639504, 0.9978999619809914, 0.8214652739667447, 0.6514918928323918, 0.6382290354742278, 0.8596995803699062, 0.0596799640875324]",2.980439899186286e-06,0.020507481016930423,0.2659714781034118
13,"[0.8621466499190944, 0.6922211106753818, 0.771304126304877, 0.705359697847009, 0.5029759221793942, 0.1344964922238514, 0.830878359404729, 0.8238268691013318, 0.666862591688532, 0.2915746843048913, 0.5049192164967963, 0.686569207260907, 0.05809029081915429, 0.5937252871036433, 0.3813754223746416, 0.017626844013286735, 0.2826644928829456, 0.26109354409828756, 0.0752012648490733, 0.573672214730637, 0.01672189861539275, 0.4818104000814737, 0.37471951730380715, 0.4094958417885045, 0.6315639921496367, 0.3446210231472919, 0.004202739341658157, 0.8470154983549347, 0.687437729150769, 0.40546573525793606, 0.4146976865079761, 0.2609944810096636, 0.30520453963353156, 0.68398642931947, 0.767411389554796, 0.9743327851503043, 0.058064805084286575, 0.8189403777551608, 0.9483473171285646, 0.9414989043179434, 0.39097334299435726, 0.7096780837583277, 0.24014964413571682, 0.0883362515011279, 0.6382917215564531, 0.05385299158198864, 0.4789298117059231, 0.8901599481892908, 0.36592227013678846, 0.9499394105293424, 0.8935642037835875, 0.5194153984524986, 0.4767903190370768, 0.22994736147141082, 0.9818032197999939, 0.34694082277674965, 0.05334882789842332, 0.7893973881331915, 0.9938666935247762, 0.06264438245452797]",2.905136760895771e-06,0.019989343516681,0.28596082162009284
14,"[0.954251099480952, 0.2759194000760753, 0.6517755916738227, 0.8746483026684547, 0.1756342136563087, 0.3045168717119967, 0.5334691320504963, 0.28361455811128156, 0.6272691231046112, 0.34663835345658456, 0.9169268834523339, 0.8552270622090467, 0.2840749238760991, 0.8876740526675261, 0.19511977206131448, 0.4865935658011801, 0.8326859449803279, 0.8319048317467875, 0.8066737350503211, 0.05115429073526567, 0.1964514168859839, 0.7220626819483859, 0.9503219426350618, 0.26856546933744796, 0.41597829913781703, 0.23992539446738748, 0.9141931323327055, 0.06662797695581502, 0.44901322341485184, 0.03528267640846283, 0.4216261979104293, 0.21886447384941665, 0.02991617912694644, 0.8013121067303844, 0.9322186313153048, 0.6374544804934871, 0.5507409565604425, 0.28463975391199325, 0.2868397551553352, 0.012502144082909172, 0.39871408954971044, 0.25962514777134826, 0.10974867744657146, 0.813928613852866, 0.09526693391562335, 0.13231948084432066, 0.003856366712000847, 0.5773399322773476, 0.19302804303682752, 0.644706615991687, 0.6925362475424984, 0.2987649814500527, 0.25916660651644274, 0.049827331950608955, 0.24554138206847853, 0.6036411787872411, 0.34125888189823916, 0.2408209587828749, 0.5081233086260607, 0.9050332670511908]",2.8422320267534447e-06,0.01955651558357924,0.3055173372036721
15,"[0.4620251087850392, 0.5970011953693893, 0.021536519467206583, 0.45272970353308495, 0.5613429603490172, 0.05119398773990658, 0.541546402861948, 0.10121564900024993, 0.9650768392804909, 0.6311954188382286, 0.35341968453453976, 0.9234280616240427, 0.669186983431733, 0.981425139603783, 0.20047083722413683, 0.701991231357448, 0.5287340330596334, 0.3783480958617965, 0.008389940261680606, 0.8774681298502889, 0.670160431441721, 0.7911139890748553, 0.542190503261746, 0.8052056863069016, 0.6808199817666486, 0.7875709399905136, 0.4047450660247751, 0.635399216998472, 0.48805827199045326, 0.11483994305871603, 0.23559885901124467, 0.29429691810306746, 0.5789919666982498, 0.30961670467922153, 0.9373886615166155, 0.7565255505448737, 0.5894925473256394, 0.8197227490461894, 0.49582083442691005, 0.9650244852224493, 0.48864792450538597, 0.6998008120807852, 0.8138682089307302, 0.8348752476842088, 0.48868685734152917, 0.5256583857592625, 0.5709474823934788, 0.5269232286719875, 0.028489210331806736, 0.24632989443182385, 0.7579274469845226, 0.8951339359611429, 0.09049048172310548, 0.20285241436296653, 0.054173967762282116, 0.8056513572597969, 0.6250803446711657, 0.17461002252663782, 0.4853768460325971, 0.8088230491549631]",2.9395800965813437e-06,0.020226337409067315,0.3257436746127394
16,"[0.9718939171819306, 0.7645886636184178, 0.5643897524534328, 0.28683866344553755, 0.14530612066360948, 0.8970742614663877, 0.9385817777806839, 0.02082238693607763, 0.6237646639882706, 0.30421348954941807, 0.21037350700430635, 0.8061987525527288, 0.40666904539821414, 0.05003230604803566, 0.5323764556227863, 0.2722250149320039, 0.5651736192356489, 0.4795304551665446, 0.7424497074756675, 0.9735694436951118, 0.9178995283050619, 0.46225051350612, 0.23574941397770455, 0.11718474354652575, 0.7299879787966317, 0.6436648576196912, 0.765093811233856, 0.7788981858562058, 0.475229032160575, 0.5078315333854824, 0.12110621352662232, 0.3398547663580258, 0.8851784587396574, 0.9994092346043418, 0.622471880910144, 0.7853172167384079, 0.6480866007518671, 0.9856732552284616, 0.6873469197628341, 0.3141753070205412, 0.2853444515853396, 0.5922357618907251, 0.4347410990110816, 0.7534420587713498, 0.9531465171273499, 0.2075406002934984, 0.9130668023044349, 0.603091744032288, 0.7153011916931825, 0.7950317370488656, 0.6897648436895248, 0.3210449401927299, 0.5100649019342021, 0.7393003251491166, 0.5136945749312304, 0.6190312618331226, 0.11848554384325838, 0.5649932304416365, 0.8157729465241922, 0.6781430348766104]",3.045722069247688e-06,0.020956667347996425,0.34670034196073585
17,"[0.6309066776438308, 0.031690303065829095, 0.6336415202199234, 0.2300581493584627, 0.9786461945406434, 0.048109802857652983, 0.7206943479237325, 0.757376974846619, 0.4710867961094931, 0.6063192073831172, 0.6798061273486393, 0.4972306928421387, 0.47833693612269024, 0.388077373545872, 0.3107816131060708, 0.571996651270148, 0.6449532437186856, 0.986809239954158, 0.8048997701774395, 0.1475371604487441, 0.711103364270245, 0.5125718776510398, 0.5373696479545489, 0.5665866813505662, 0.5845832434167169, 0.6973826382426573, 0.19905547989821348, 0.945567572327312, 0.9506750211304421, 0.2550636587336257, 0.3175232531685801, 0.22277344087072615, 0.10483060085810358, 0.018458648969662428, 0.15807843042759406, 0.5519461108216979, 0.5283050987417774, 0.24797507002878694, 0.3319818383658173, 0.3731894850955886, 0.4964046646291108, 0.7924465308145343, 0.5826120527174138, 0.23511250050438715, 0.7068082774213361, 0.6546471064191479, 0.6969052256238205, 0.16744607354495922, 0.003959816863151611, 0.08886436704515277, 0.05661681625824666, 0.78578732405534, 0.5529479452710852, 0.05576151646138339, 0.41771350237794036, 0.7471001235259283, 0.041355157750247895, 0.46947983977952024, 0.710007169775402, 0.9317177357383919]",2.9348334936362104e-06,0.02019367750882279,0.36689401946955863
18,"[0.39142560315766184, 0.6279734592419017, 0.17668378396315876, 0.385655179236589, 0.4409874460325739, 0.2830742733089392, 0.04034834889462058, 0.18947326451884716, 0.12851904696343974, 0.7895205734193492, 0.8471087350054604, 0.1644373660402445, 0.7773600956031295, 0.8311094252543987, 0.07985836807369118, 0.45919432575563723, 0.9611643393046092, 0.618503341427058, 0.9927655794286503, 0.30700313192652806, 0.5846402895964427, 0.24067944555353116, 0.12217829065685848, 0.155180521479222, 0.6078198037583564, 0.08412841569505991, 0.01608673832225649, 0.6258339698122948, 0.23936797427238032, 0.5347740882399075, 0.35199513990924824, 0.8247974195703218, 0.008648690460079544, 0.17456597988079647, 0.5475976298789134, 0.8046831871460512, 0.7765497530132336, 0.7261059558641939, 0.7865775274821284, 0.10508167663890111, 0.9445500073426699, 0.9720738452835499, 0.9992741963934313, 0.11908070942922366, 0.37131892144834844, 0.8840765555394943, 0.2599554698186455, 0.4238348652010321, 0.30789125573639176, 0.14527826906894303, 0.9541788328021994, 0.01813251745925215, 0.3860760976032692, 0.17978629053925166, 0.2830268580032156, 0.33615188871028123, 0.2621772632739585, 0.10632082921155306, 0.29021166209741156, 0.9917049656946109]",2.7287510394273603e-06,0.018775688164778558,0.38566970763433717
19,"[0.954251099480952, 0.5970011953693893, 0.021536519467206583, 0.45272970353308495, 0.5613429603490172, 0.05119398773990658, 0.541546402861948, 0.10121564900024993, 0.9650768392804909, 0.6311954188382286, 0.35341968453453976, 0.9234280616240427, 0.669186983431733, 0.981425139603783, 0.20047083722413683, 0.701991231357448, 0.5287340330596334, 0.3783480958617965, 0.008389940261680606, 0.8774681298502889, 0.670160431441721, 0.7911139890748553, 0.542190503261746, 0.8052056863069016, 0.6808199817666486, 0.7875709399905136, 0.4047450660247751, 0.635399216998472, 0.48805827199045326, 0.11483994305871603, 0.23559885901124467, 0.29429691810306746, 0.5789919666982498, 0.30961670467922153, 0.9373886615166155, 0.7565255505448737, 0.5894925473256394, 0.8197227490461894, 0.49582083442691005, 0.9650244852224493, 0.48864792450538597, 0.6998008120807852, 0.8138682089307302, 0.8348752476842088, 0.48868685734152917, 0.5256583857592625, 0.5709474823934788, 0.5269232286719875, 0.028489210331806736, 0.24632989443182385, 0.7579274469845226, 0.8951339359611429, 0.09049048172310548, 0.20285241436296653, 0.054173967762282116, 0.8056513572597969, 0.6250803446711657, 0.17461002252663782, 0.4853768460325971, 0.8088230491549631]",2.9395031563341875e-06,0.020225808007129562,0.40589551564146675
20,"[0.08866717792386325, 0.5579707578149041, 0.6641396053131771, 0.37183715378019266, 0.7097908023052629, 0.9092085157980752, 0.4967195839712333, 0.8223387910459854, 0.21088402427253317, 0.47106392563040567, 0.895780147396984, 0.10630949513035148, 0.0851735260868971, 0.4810324019718455, 0.3191223310097342, 0.7417351646976773, 0.2381991521084199, 0.7362113136902952, 0.16773458155588983, 0.7064612479134783, 0.9848365433970763, 0.08444122313465086, 0.8476363053931553, 0.6033852197208285, 0.2770797351536374, 0.5599971440345398, 0.37144723717073125, 0.9308483157860039, 0.5647915844566903, 0.05140281256527868, 0.1613696404920988, 0.573958260367269, 0.3193818897771733, 0.12998181730919423, 0.5747267395980453, 0.9743327851503043, 0.058064805084286575, 0.8189403777551608, 0.9483473171285646, 0.9414989043179434, 0.39097334299435726, 0.7096780837583277, 0.24014964413571682, 0.0883362515011279, 0.6382917215564531, 0.05385299158198864, 0.4789298117059231, 0.8901599481892908, 0.36592227013678846, 0.9499394105293424, 0.8935642037835875, 0.5194153984524986, 0.4767903190370768, 0.22994736147141082, 0.9818032197999939, 0.34694082277674965, 0.05334882789842332, 0.7893973881331915, 0.9938666935247762, 0.06264438245452797]",2.904451717897191e-06,0.019984629948629182,0.42588014559009596
21,"[0.514499461001689, 0.7015173042096705, 0.7293099810239408, 0.6830672928737489, 0.3602360937503829, 0.6479333103513754, 0.9442633229150067, 0.4259753678812894, 0.10870980483487969, 0.23107947154876196, 0.6573749867557478, 0.8123907925730751, 0.11451662296491849, 0.4547569775442911, 0.4301747288946264, 0.1497612186499485, 0.31629660286473105, 0.8395712357591033, 0.34217276976398414, 0.03837472460978697, 0.12725297110957545, 0.08231264409615946, 0.8281468974861156, 0.4094958417885045, 0.6315639921496367, 0.3446210231472919, 0.004202739341658157, 0.8470154983549347, 0.687437729150769, 0.40546573525793606, 0.4146976865079761, 0.2609944810096636, 0.30520453963353156, 0.68398642931947, 0.767411389554796, 0.2522014403901186, 0.6789638835538271, 0.9572021186605102, 0.5899952413102186, 0.19594153566793637, 0.0900477628826667, 0.7720073667980082, 0.63576413031562, 0.9832682089211333, 0.9489754333450012, 0.15222665673709257, 0.8963926246466345, 0.9899445362371249, 0.020854518358362384, 0.9359581370802632, 0.6843644507771162, 0.6346876993938562, 0.2224765958579189, 0.7174961250386946, 0.770682327298395, 0.15412972179762396, 0.29036752860031667, 0.4351818564896628, 0.3168993103339868, 0.9900887100403285]",2.952406184598719e-06,0.020314589736050867,0.44619473532614684
