,Chromosome,Fitness,Probability,Location
10,"[0.308249423176145, 0.48817019613606094, 0.24387100634914227, 0.31198380066441234, 0.25669278321603406, 0.8719751820049131, 0.2716416939240901, 0.6867740972999861, 0.664431373636583, 0.027195417877269645, 0.6008641222674781, 0.31188787336658386, 0.2583460431108473, 0.6929354533881122, 0.7352439870664942, 0.4120887084563979, 0.37306408530601387, 0.47396619656605865, 0.21069596953274727, 0.6839957417363411, 0.5783134387807122, 0.3996875160844604, 0.8700070807640101, 0.4838981220269353, 0.17609861633783952, 0.19445147893673742, 0.38645136739107844, 0.8002475933049212, 0.23883085103840185, 0.18352829194350884, 0.038513309173821786, 0.34799500842738207, 0.16339734968754316, 0.7144183518158623, 0.6325193517003022, 0.18677777117603844, 0.8433547063561638, 0.21806415501194243]",2.473236916399546e-06,0.019735439070954697,0.21776562182101267
11,"[0.08501863951923283, 0.8294932782191253, 0.3761170159061785, 0.5210843803877945, 0.15814668218314687, 0.9340295062685486, 0.26768917353452193, 0.10069248452343427, 0.1520528464198403, 0.5891671587004413, 0.13119092200744498, 0.7390822174858234, 0.22890507674319538, 0.7567693047738391, 0.06761965865158703, 0.7532583306801787, 0.34299903750517113, 0.5589671838820984, 0.24431119274470936, 0.18681787426316054, 0.8635359641090894, 0.7497088756679026, 0.03416948752449467, 0.6944341699506152, 0.24483397260601825, 0.8288118589982021, 0.6346151659447729, 0.4420014520743566, 0.5200501902877507, 0.21709886953607327, 0.8774344182624786, 0.12408687788300388, 0.7390165562989773, 0.8462853790228942, 0.5273767704789787, 0.4077648414228039, 0.7422823403919863, 0.373342541572268]",2.55025763245193e-06,0.020350033507409233,0.2381156553284219
12,"[0.9097604778474113, 0.641377708703425, 0.16183724849907977, 0.24799553909970407, 0.8533615219576971, 0.5852275128634814, 0.925618187383742, 0.8904089088706096, 0.03961711532044354, 0.6099689786185738, 0.8091988926035122, 0.9904774881491403, 0.3584866485230014, 0.6496060192411212, 0.008683791127724216, 0.5449353016297284, 0.6530787419593518, 0.04315502423244033, 0.5812313777192724, 0.22658973622639, 0.25758218754557005, 0.09004262933866036, 0.7396256193648518, 0.9066498186156062, 0.07687203568016066, 0.6926719084549906, 0.234798140607552, 0.6434812997026563, 0.2757543648912417, 0.2274575523183069, 0.7798195498666315, 0.4160194724372872, 0.9378047339758692, 0.7513878949756083, 0.4442559382352781, 0.8960297430393739, 0.574959642547685, 0.8859658392349086]",2.700481555920196e-06,0.02154876019184013,0.25966441552026204
13,"[0.0759275989111673, 0.6769776824227242, 0.2293743911085976, 0.9969686628162611, 0.7855324160521641, 0.6321654719165141, 0.7341106953081055, 0.4172448068935114, 0.9400821799665245, 0.802391251666055, 0.06772674024787073, 0.1549773283321193, 0.6013356520194272, 0.35964351404064443, 0.6187439006125404, 0.14011214937913297, 0.023964620245351065, 0.9836504560143903, 0.564632103924826, 0.10282511037386588, 0.12060006892537734, 0.23772591823004952, 0.6087864456453946, 0.9176403010496226, 0.5232716247716777, 0.894317346235479, 0.7001632951476571, 0.8525692375328602, 0.6620052759596584, 0.6538200213249962, 0.4807316938236572, 0.932577288034238, 0.3037374623628786, 0.7686557837326875, 0.4355443549938727, 0.9193196964313283, 0.29854488111136623, 0.7454098974174269]",2.533122983258633e-06,0.020213305876136133,0.27987772139639816
14,"[0.6671593790659265, 0.053793730990731814, 0.3016330370857089, 0.8395419649740798, 0.580809104965923, 0.4476067785953911, 0.5571511180204213, 0.9534174291457639, 0.40134248147433527, 0.47753782474561135, 0.8748909043353064, 0.42442137200095453, 0.4245780544268849, 0.5583807345616396, 0.9359473914493531, 0.9602187668377296, 0.08290534124114368, 0.661522733534083, 0.5224569953439832, 0.201339231894182, 0.8852431003125498, 0.6220069802934843, 0.4731777908450373, 0.21068016632192677, 0.7300243715777902, 0.9079524664991361, 0.6361705127976134, 0.3545150311683396, 0.5955490643892587, 0.7054138865311348, 0.5422180869676257, 0.5205152758130851, 0.5857054133037509, 0.36378212708684954, 0.37225357716427476, 0.12047998720352138, 0.44933131150675965, 0.20263386315927412]",2.381921745281139e-06,0.01900678061372747,0.2988845020101256
15,"[0.3205030428823916, 0.2544098186529805, 0.5241975858299713, 0.2694077976980338, 0.562200694627621, 0.11207494391951789, 0.27165023986295933, 0.6785371619440241, 0.16972236897775517, 0.47401515080168954, 0.6935861964293413, 0.5020368377504724, 0.8639839451662492, 0.21684651137001876, 0.8306490668172059, 0.5049715659923689, 0.01709648588816881, 0.9997892028117457, 0.4524433088626344, 0.15719259901167493, 0.24557562235687003, 0.9115300623142317, 0.41202809170025023, 0.5578473140762645, 0.9392335281125239, 0.852679992358, 0.20117151584072046, 0.9141119530573897, 0.784808756928205, 0.9364476315622496, 0.654954954103644, 0.9048956610825453, 0.6551697944305933, 0.25200039853257417, 0.8804348079625685, 0.7940801312573357, 0.09595713506309078, 0.028957912710348532]",2.232652262483332e-06,0.01781566998321109,0.3167001719933367
16,"[0.24709484330684306, 0.39223261875595006, 0.20286832521701892, 0.4955375508937453, 0.8804731586679855, 0.5764634510530399, 0.38218607761233536, 0.4923674181816634, 0.37363820174721496, 0.17710516405138055, 0.6724594933355387, 0.6208434621945031, 0.25713301630421825, 0.9924032021073932, 0.1808753002675647, 0.019590768847362106, 0.05871218358923225, 0.9939608360633383, 0.8589350641654435, 0.40230254761344575, 0.939767716939022, 0.5696991898741431, 0.8540814883720859, 0.6736129548408637, 0.9913724908207042, 0.07518706151513888, 0.7869639606084252, 0.36216750657895713, 0.18899977771403353, 0.37029455038603887, 0.13674321423360802, 0.9774408504461392, 0.44391780597213026, 0.8066160414050155, 0.281489735909516, 0.06663641342233806, 0.5800207767131154, 0.7421056487454026]",2.595794635141292e-06,0.020713400533063246,0.3374135725264
17,"[0.3733613774439687, 0.7148511592961703, 0.6408579401335889, 0.1246001648602506, 0.001846349233255995, 0.11515770163197003, 0.19168549169238347, 0.9532599501922535, 0.10822175359692032, 0.6697683890883208, 0.11581636430404518, 0.8754327862727783, 0.3956982631053192, 0.28472583314846556, 0.8428549166171724, 0.27969384831948585, 0.7212348459740094, 0.010700539673108578, 0.558801563396408, 0.08014719589409192, 0.7554366775090063, 0.45703243086364687, 0.8085605421794729, 0.22707660519678807, 0.424803342599936, 0.1216642865010501, 0.0031174261386831548, 0.051575700865166385, 0.12470989705186075, 0.5443975693803943, 0.5035968610237412, 0.8673508855265765, 0.4387642808843638, 0.7438928105927454, 0.8278553251705655, 0.8668727123510075, 0.08273105636249611, 0.17512639318836865]",2.2750031574609004e-06,0.018153613146637163,0.35556718567303713
18,"[0.13126910534483105, 0.2396899393573524, 0.5531633030019363, 0.26361840572250084, 0.8769538080867024, 0.9940190813261547, 0.20500270906378693, 0.566733714729875, 0.832241364935294, 0.6271940876004515, 0.9713571719735729, 0.39403746455472755, 0.7631554586813034, 0.9999876681882374, 0.6726288964424514, 0.29675049577422885, 0.44459802958375794, 0.8661849258270569, 0.9691629614860086, 0.11961798172195015, 0.8836365945030003, 0.42160436591928074, 0.897780237518071, 0.9655515122567959, 0.4031493122238702, 0.9277723774499801, 0.1321640548328017, 0.03435652820643942, 0.08854724171975059, 0.353339406140883, 0.8261358193997335, 0.5687768189429537, 0.02580465224354611, 0.15422078818610807, 0.39040025894418917, 0.06008113895790945, 0.9855650830493167, 0.324932929921088]",2.5813376512152396e-06,0.020598039597145415,0.37616522527018253
19,"[0.7186408665125985, 0.12018598773797495, 0.8285046306796945, 0.8580588273059139, 0.3323683439203474, 0.26205312528331104, 0.6689492065146809, 0.16774059441939382, 0.40249642126444585, 0.35887862715198215, 0.8842131693351736, 0.4219943195753245, 0.654220468348145, 0.7078930410227299, 0.5863350835271604, 0.26286118453416574, 0.08564326376604281, 0.4592688399868897, 0.10250040128413329, 0.9362967760805607, 0.32398345681964946, 0.6684501951847933, 0.5471120373585462, 0.818745166421813, 0.854206153339714, 0.3013544595593305, 0.012303110615874524, 0.5759600429453116, 0.5562922025593467, 0.4798336816354497, 0.36159579522102636, 0.5720760091893132, 0.417397048346527, 0.40228390078697207, 0.050046622052515866, 0.8314841741862892, 0.6010988884239875, 0.31828450972097233]",2.4640121081702455e-06,0.019661828799515103,0.39582705406969765
20,"[0.18313519791308353, 0.7126247184283072, 0.6398735726553357, 0.5477707833749897, 0.020875431297607605, 0.128765171572086, 0.5356586709598172, 0.022144317199183305, 0.565185218661651, 0.3263398272687117, 0.12391089604428007, 0.12563116316093115, 0.4239678987317749, 0.2857549937803646, 0.836460023662969, 0.9379273344308247, 0.8050823030139558, 0.11359624754289654, 0.5284153218474256, 0.7298904503733458, 0.2167456075526114, 0.904092216048762, 0.2360072090376073, 0.9489364504119063, 0.42477016020130587, 0.7655799465021702, 0.3617878093002528, 0.008815450661226243, 0.17204835877234337, 0.19999639272145742, 0.5699912390480164, 0.5350803056773092, 0.763596945827155, 0.5086906308876453, 0.9026090302070859, 0.47260086613349817, 0.5130477499778534, 0.9276038762976399]",2.6755192671651123e-06,0.021349571134968576,0.41717662520466625
21,"[0.12859063494015843, 0.32626066698193834, 0.10481143192617648, 0.8869500850652023, 0.8589875128796516, 0.7096606777481196, 0.33316849107156044, 0.0411396341011564, 0.2484167574381888, 0.9314069910467834, 0.500363445573356, 0.5133249121778243, 0.8898166461593976, 0.152853356942091, 0.2006340396404266, 0.44407443489419174, 0.8932960564333754, 0.01748245091865841, 0.03876052011143982, 0.3536147069277513, 0.7637398932054008, 0.4863743427514877, 0.2748006263238948, 0.8179601737748803, 0.26434649964826173, 0.34368179391522713, 0.8590405800248069, 0.03232646845914189, 0.35393449967243795, 0.21193873547698416, 0.36631482836412377, 0.2750069715460002, 0.7812362416854322, 0.9378826443878205, 0.37362756404312525, 0.9492426181036636, 0.7472390260562332, 0.7633277657825146]",2.698146782798469e-06,0.021530129638340455,0.4387067548430067
22,"[0.7635838454696742, 0.33270832794663263, 0.7521029371046403, 0.6851326549249388, 0.7864531068892309, 0.7595874361226158, 0.6868981547744555, 0.4405146612689279, 0.4988624460932849, 0.22628546383515724, 0.26453534717364713, 0.955225351345825, 0.9050846415306292, 0.8161051821840756, 0.7079014078351727, 0.2664479742011907, 0.8913568342718475, 0.2772544824036053, 0.005818148857949734, 0.11537235993021211, 0.6715321484447301, 0.05226867992344908, 0.43813344494786166, 0.6883188202723135, 0.3951763980534021, 0.05451203274075611, 0.9643394533505004, 0.09333001367391036, 0.8095190172037164, 0.0758712340176243, 0.4148547998382073, 0.6207414403205838, 0.25408220934399384, 0.4086870712708579, 0.09957545763622266, 0.3099282121313769, 0.35286309953279194, 0.9711505524380766]",2.5668515561508447e-06,0.020482446366014283,0.45918920120902096
23,"[0.24415074652149393, 0.8383574371630576, 0.1580166595908863, 0.9609909777693395, 0.5505987460999859, 0.12360044181755991, 0.5549617056558247, 0.6576994689221205, 0.42161557238746317, 0.40941464744479195, 0.5225911901159151, 0.33240026348636953, 0.3181806985777147, 0.06897076101190691, 0.978030860993184, 0.1389176746164814, 0.8050269602699466, 0.045287021535973415, 0.05916967713295662, 0.9511974206529068, 0.17902550633729553, 0.5938675681275078, 0.06425522403517436, 0.08884438372711223, 0.9468740912849521, 0.417628522184048, 0.8528371117129857, 0.9482028651643064, 0.632098844396741, 0.03572695345491017, 0.19880385533349998, 0.16926382400018802, 0.09920393765034707, 0.21164428380973566, 0.7457280014917248, 0.10643162615886692, 0.7071907587822742, 0.9724128052887698]",2.6671606495586245e-06,0.021282872717442773,0.48047207392646374
24,"[0.24579039292003746, 0.7827230294044011, 0.2537776577466747, 0.24159107294482318, 0.3968068101943013, 0.8964320040631398, 0.3867379564156789, 0.6632567310461025, 0.4961389254100431, 0.4300906346751181, 0.11976833243433971, 0.07421540467040622, 0.7022090406534999, 0.8423648417972655, 0.8357107396404053, 0.10404212772969978, 0.2389619960612449, 0.6315230643420428, 0.2830933939643393, 0.5260614015125016, 0.09890538014945605, 0.5365731391009853, 0.2949188523852668, 0.7783790477366695, 0.7137642594114575, 0.49608211113727074, 0.9898752747383989, 0.5071574257257861, 0.9108332279744736, 0.5300395124896807, 0.02501025764335263, 0.2540004661562786, 0.8052111095917218, 0.2634305210459368, 0.32870878983047824, 0.5735663910296442, 0.48445437827134974, 0.46910397533656356]",2.4631447023003286e-06,0.01965490724841661,0.5001269811748803
25,"[0.5248118042404232, 0.8450435376533452, 0.8839448675739495, 0.7276581182957222, 0.8158769101464374, 0.08315230601265378, 0.11186869027601698, 0.5039432988236977, 0.7795545030781665, 0.7484999360675127, 0.12072957662989947, 0.8243379917827125, 0.028345393324116563, 0.896702490056354, 0.7038510143830536, 0.855718922626657, 0.20878039434287232, 0.9180432210462105, 0.06041144518475161, 0.7631520507350972, 0.7099708706813893, 0.31284026644534024, 0.4644287259749019, 0.6764636075439687, 0.14105167343569258, 0.0494486237185664, 0.790105706820401, 0.8650064568526299, 0.6650450396363545, 0.9458287222419646, 0.0774788274615531, 0.9710518111076814, 0.5267231353351945, 0.34085299017597204, 0.25425551426237336, 0.7449723055495897, 0.5553436874702229, 0.046813354045093014]",2.3724285950556526e-06,0.01893102908073675,0.519058010255617
26,"[0.06160183316616308, 0.4234872836450724, 0.33838470939074616, 0.27467094564820504, 0.8170544544668158, 0.9139560730272366, 0.23281630414457566, 0.09288700785993775, 0.2587657264402188, 0.09610180094305831, 0.3611432889298575, 0.2964107505316619, 0.7533794968915772, 0.8548397517272377, 0.8362616801060977, 0.07343493443967408, 0.8057087497741324, 0.6908947859850978, 0.0330875725241504, 0.2503757292407889, 0.344906924892462, 0.6366659066247762, 0.5441274647469162, 0.8735965901674174, 0.6916925403086598, 0.5580983003322734, 0.9749177542034173, 0.5839315054093829, 0.9590390032099184, 0.46522058127582266, 0.4917838913287714, 0.9563879267495591, 0.6973443978591528, 0.13587325374941972, 0.7001188626098724, 0.3608969154563215, 0.1879642138240214, 0.47899575156801655]",2.3879562223254894e-06,0.01905493332131653,0.5381129435769336
27,"[0.3613315236078115, 0.6055434587795328, 0.13996121541339956, 0.051050326913686495, 0.2435632166738546, 0.9022698791022524, 0.05937335982833103, 0.4886227607345768, 0.5836739711281058, 0.5269983883511766, 0.9824649344007877, 0.8762689690418171, 0.31538567466648904, 0.09837435208255396, 0.06636151903992593, 0.7755757244111213, 0.7646363012303199, 0.898926493182951, 0.514960039382243, 0.9477150065182498, 0.37598364150751107, 0.2753045071591076, 0.4730690878150777, 0.5799746251239037, 0.9652496944668465, 0.5579435235707286, 0.9582099292738063, 0.5125487468394573, 0.8918312781522825, 0.4016412500779174, 0.021163821777385183, 0.8334830567704758, 0.7763371007658358, 0.35675099395903787, 0.8860399842817749, 0.646379831583557, 0.7473037090315361, 0.3822447439961829]",2.553588878075112e-06,0.020376615511984192,0.5584895590889178
28,"[0.2577718216075354, 0.2639879351611081, 0.8368120542645752, 0.10224966395334067, 0.2756221836554822, 0.4950057343111226, 0.0620764844289271, 0.46802235181159757, 0.2451483527196795, 0.8539003802752891, 0.6305639508086919, 0.3501869722337769, 0.7939504446410889, 0.5335046124258076, 0.6384281946652491, 0.8998601536811274, 0.5979741857016495, 0.3888132573807166, 0.15352830026223263, 0.5082433034917753, 0.9723107993724237, 0.24915499143440012, 0.899097835992872, 0.7377686846228894, 0.750603951736626, 0.5024344426752231, 0.0562138258175543, 0.8931468860936166, 0.27031280530549506, 0.8446583438270588, 0.8978441902766979, 0.012025536570390183, 0.8262833708021816, 0.6052898729340693, 0.9560495547614819, 0.36560460479811174, 0.30069578828415455, 0.7614532519399487]",2.537826518892903e-06,0.020250838204847826,0.5787403972937657
29,"[0.5486272782701956, 0.4139735915380178, 0.3585707261505382, 0.04150826390487905, 0.14030466257533525, 0.3434550512098935, 0.6405999056960698, 0.8987198400119353, 0.8475004494655007, 0.4899188991411946, 0.9393673779632844, 0.03367077407591135, 0.22415178652653145, 0.11741472078967208, 0.3532964948249805, 0.7804871244811691, 0.9609186263155053, 0.8656018518054146, 0.48403252429566124, 0.23661657285293825, 0.05077277935581348, 0.35053843726535516, 0.6711621316466507, 0.01491028585326759, 0.6202690943146045, 0.8766668264244902, 0.7420281508856804, 0.49187977067711375, 0.04059324794197883, 0.6431041659640243, 0.929205719765268, 0.5527792978679106, 0.03907688466355708, 0.30389137411809963, 0.8927706233559133, 0.43346260975610196, 0.4689572155125047, 0.9077370463696526]",2.6349565090802935e-06,0.021025896587081677,0.5997662938808473
30,"[0.371447007197808, 0.3721512275309409, 0.6812689922337867, 0.25545968398220764, 0.13757771644825334, 0.6253569937621002, 0.5959831225736884, 0.24635969032511496, 0.5726677143465653, 0.5198930825346989, 0.6211409581596723, 0.19767688252706972, 0.9342310396600411, 0.7232385393771076, 0.7488699379954682, 0.48951663285111136, 0.8950864807476538, 0.7091155635397223, 0.12907904250245872, 0.06650426781231511, 0.30079549005798245, 0.8403425841592065, 0.41121990370468287, 0.6349304470100899, 0.06425178462416414, 0.8822294470706556, 0.25113796826620594, 0.21405273828240234, 0.59961558393332, 0.0676310001158199, 0.7336196211038373, 0.2107579842568149, 0.2101644303507766, 0.6214722675849716, 0.1682156165288664, 0.320333816477289, 0.38202015897879016, 0.7766014044936237]",2.528537105706752e-06,0.020176712411752718,0.6199430062926
31,"[0.6953023233212183, 0.7462825608892406, 0.9596590701499571, 0.7031453299857915, 0.7211650943680138, 0.07989301806575455, 0.39339891432510243, 0.7791226050944109, 0.5871227667071873, 0.7523683160040852, 0.3336427098096386, 0.32537806931909363, 0.3441933150445591, 0.5041545626879094, 0.8352404605705546, 0.24579521114524183, 0.857065764039746, 0.10479614123401126, 0.13273496672014884, 0.302608932740399, 0.8603597810463073, 0.14222699964441865, 0.27695050314992875, 0.9314032659702352, 0.209571575967328, 0.5733178552438342, 0.41300459140784296, 0.1167888556535005, 0.0056376393802811675, 0.1832542213844779, 0.7095211197235577, 0.20793772737114002, 0.14353422342980626, 0.8704803168246519, 0.6385106941369038, 0.7013291500082711, 0.34167762807281155, 0.9198102420067712]",2.6074670502651282e-06,0.02080654172627441,0.6407495480188744
32,"[0.7399804940214358, 0.5480636854852668, 0.7045394819139644, 0.047927835361410986, 0.9717834885895871, 0.5798212440846747, 0.116854215378697, 0.16686987159044175, 0.6676409090715061, 0.1847401738659018, 0.8783939985790842, 0.22199259589565623, 0.12713388194577402, 0.5615312691250182, 0.4010437585642471, 0.987703318469437, 0.3794802942758493, 0.8261431133669443, 0.8714189592588212, 0.5240026707029394, 0.3968346310863594, 0.34795616898500603, 0.1073010281631045, 0.4657648581913385, 0.44611455661034494, 0.5943699984195854, 0.9152218038811054, 0.8700580342214819, 0.14912726393075237, 0.3150136675541064, 0.2646340898489584, 0.9439021244237749, 0.7970386218480566, 0.7573227016802561, 0.06613852242792584, 0.532072543091684, 0.08500793018604447, 0.41946400675373874]",2.3395234233711636e-06,0.01866845900239427,0.6594180070212686
