,Chromosome,Fitness,Probability,Location
10,"[0.30300207689764325, 0.8690406764284531, 0.06062029900995636, 0.03809072076950415, 0.982090885205393, 0.5142698980043837, 0.4492807855192543, 0.42859497605956665, 0.17801755444006995, 0.02642659450765772, 0.49878559447517423, 0.06641965259818272, 0.010919108104617936, 0.4215798314009025, 0.8587303261624615, 0.25587315743031447, 0.9179187022611581, 0.27799743389514475, 0.2009209811023539, 0.7003900914347583, 0.790206994120344, 0.5269121334760993, 0.4100921166171516, 0.9912585887978423, 0.2892738395272674, 0.292309646637784, 0.7602286323009081, 0.8904079026670408, 0.06777854515862658, 0.0805027411004724, 0.5620996633425906, 0.07425100741400692, 0.19217872799578728, 0.21868749747450322, 0.26262776707161695, 0.3706813617618794, 0.43236550258245887, 0.6581018444561758]",2.4882125676496994e-06,0.01972933890631052,0.2207326895467165
11,"[0.8817701878485305, 0.9291150083352281, 0.40463254872709875, 0.7797290736761279, 0.2997360733318708, 0.15726931217685958, 0.09551337873560739, 0.6717075316235503, 0.33664237888129966, 0.3923700796392575, 0.2518502760149409, 0.8362783215003492, 0.3885855960639022, 0.21542464225328928, 0.6187328440254849, 0.777376937904905, 0.8907586351569187, 0.5148990605815796, 0.5086377902580052, 0.22429308262584613, 0.18101460801065017, 0.48076722956795415, 0.4368829691400654, 0.2739665770054587, 0.7023061262297406, 0.4647009293870542, 0.7353170033374206, 0.9725583094599491, 0.42635797483223314, 0.7373206711295627, 0.21868573017714943, 0.35446745870460994, 0.4297324835540911, 0.9791166166723216, 0.17136455010110607, 0.27026899259804316, 0.8281923144344829, 0.6089201181752518]",2.623893527116565e-06,0.020805169672242108,0.2415378592189586
12,"[0.26315409532092704, 0.8709385586358834, 0.1620359873188839, 0.5517478121291791, 0.06479747344134401, 0.3275934067759967, 0.46833654844621375, 0.8765097643744029, 0.8182158144764174, 0.733758217369902, 0.5058512495863119, 0.5484561519121485, 0.4752240621301551, 0.9733440489266441, 0.22409997405053317, 0.7256397753557877, 0.4247472891645597, 0.48047033750548807, 0.790452571284422, 0.17666026212692865, 0.6710979027260162, 0.6780983118577096, 0.4870608142846662, 0.9720153347591487, 0.8323603147264628, 0.02027623163659331, 0.08447232393030912, 0.3708542578524524, 0.9809633740060204, 0.16533567131101268, 0.020858883055323352, 0.5401251027987444, 0.07946017235942049, 0.24564217367339125, 0.03645963462861079, 0.6581237769020144, 0.586220335901575, 0.215314609085691]",2.399977654603741e-06,0.01902971359073835,0.26056757280969695
13,"[0.3581779503826341, 0.6561171347825153, 0.6192037590284689, 0.4093498701879118, 0.9934643765501693, 0.010982496442747625, 0.07268442593262403, 0.18956043974480719, 0.07859359062218685, 0.2784000464746609, 0.3475430928001382, 0.12906662782116596, 0.6911927436209773, 0.735215801904176, 0.7237775930091493, 0.9575927950052959, 0.4230983654142161, 0.89353406077083, 0.1418423798593046, 0.6658690757885875, 0.9568622214115917, 0.5029270499184882, 0.7631332739191776, 0.3952159695763997, 0.35084588849938136, 0.8191250923871964, 0.25320253993593966, 0.23322834137365356, 0.48494224082866366, 0.058927776504335005, 0.36545238155165205, 0.4874302687020735, 0.332707316275375, 0.7452440700920805, 0.3795947504980475, 0.839617891751738, 0.4221259257402725, 0.5415172004999527]",2.4898175913430173e-06,0.019742065333630206,0.28030963814332716
14,"[0.09003667138180182, 0.4019505992833218, 0.11358497212330854, 0.8509313064209837, 0.03506206776524945, 0.627757231389171, 0.46561413370642113, 0.10198615686180623, 0.6599742716837522, 0.015184994536389995, 0.5132758450934438, 0.9143944509569899, 0.48882508490643917, 0.9077476157231666, 0.33680021563949347, 0.7667050996190231, 0.18017467940818144, 0.8919103774404635, 0.02686370240359115, 0.9974865663079314, 0.5162005298378431, 0.36650020779955983, 0.38656015111353625, 0.004293911162315256, 0.6754974095851465, 0.12694964866793212, 0.7561774349695792, 0.5781226426862708, 0.7615812046752325, 0.6763028847299305, 0.3845023268213176, 0.5660857439880487, 0.7916997935087869, 0.1507602679078458, 0.5617823940860385, 0.45588975428887324, 0.9291571747508588, 0.5112219071456608]",2.6528867554521855e-06,0.021035060492366777,0.3013446986356939
15,"[0.3632053906355417, 0.22627235715999283, 0.9764511149545138, 0.9194252800268952, 0.8756261785635723, 0.16884159038739877, 0.45033633325839906, 0.2957033119217295, 0.08656454318910822, 0.8908595921066895, 0.2466932718162147, 0.1913093695198722, 0.24478920017522454, 0.27352094363312507, 0.6271173701292427, 0.26070287365822353, 0.9488717317884526, 0.1303948113020672, 0.7750647796959257, 0.806705408403608, 0.2188520694915086, 0.04846517351170432, 0.5229721795357214, 0.6233184127137393, 0.3310214675933264, 0.5117607173590708, 0.34733578641938445, 0.19539395565194084, 0.9508707311926125, 0.8702485818217968, 0.04327526517861768, 0.9899053842302067, 0.2846007371693058, 0.9085674579883161, 0.6090175057115392, 0.06280615013364155, 0.5660558921212931, 0.5135278300303303]",2.521882356780503e-06,0.019996310743565206,0.32134100937925913
16,"[0.7000348955695882, 0.6517057982688398, 0.14110779288157904, 0.766658645885823, 0.1536426589749369, 0.5790093536863465, 0.2857452335710342, 0.6629132927353656, 0.04320012388289207, 0.3149291333493883, 0.7945905700664829, 0.5779658864317144, 0.38237836686692184, 0.9618891834594185, 0.26421683476833857, 0.3051003739180371, 0.6158331035138784, 0.17709470446423947, 0.42067198244263093, 0.3070332992192062, 0.27643856350335283, 0.8914687788485682, 0.8214801497353426, 0.15317234841126193, 0.2022759979746237, 0.7766532187821369, 0.9695208350527673, 0.4719128732655393, 0.21904894091897598, 0.4821642693026099, 0.814321059463229, 0.5924741662100814, 0.18449331387890622, 0.39978676483225906, 0.9075967374676598, 0.4954934728191943, 0.948547266850368, 0.7046584254647466]",2.7466014769457376e-06,0.02177813587302175,0.3431191452522809
17,"[0.4440794938921979, 0.5171051688008728, 0.4074833126695797, 0.16230899426573653, 0.2668566559504072, 0.3047663731586182, 0.480919418156988, 0.6856724045501688, 0.4070381657626849, 0.35592775478283456, 0.5394905521117418, 0.36364640320348285, 0.2886294574809898, 0.4841327569108982, 0.6542370674508281, 0.6878065014649754, 0.39512416206521395, 0.1279553871073863, 0.6952072688933505, 0.5013803134544749, 0.8475645360810555, 0.11011209178919856, 0.09786893497785354, 0.7865186438091346, 0.9082309898986685, 0.3670730253944191, 0.33478354566881297, 0.6695374153059915, 0.8786856831683363, 0.5701886737174422, 0.1581395555205688, 0.22560439174022073, 0.3237820946178257, 0.8294185091814862, 0.9111181975135846, 0.3295059652586687, 0.12338674799106886, 0.8333370538186073]",2.498735432726745e-06,0.01981277597839577,0.36293192123067664
18,"[0.12993947167307007, 0.3435041545213813, 0.5884597729781005, 0.2234219751152221, 0.2962328936460995, 0.7906774071266439, 0.9288348172388857, 0.25180534873246063, 0.5444464115885247, 0.819624309028412, 0.6863622182743716, 0.7275123729158026, 0.08982723772913725, 0.40348591020588254, 0.24030899587260268, 0.17801914430736865, 0.41665501182172626, 0.20911353944935507, 0.528182633602281, 0.7543357238222951, 0.5832911692838298, 0.3883719460944096, 0.28200087294353193, 0.4981891750020041, 0.004972777763216585, 0.37966274762311236, 0.5351161026515322, 0.8794077334093406, 0.598194684164482, 0.7770760338026972, 0.4432198040326484, 0.4912366410339025, 0.2430867690326911, 0.21132765671610743, 0.7199247329942243, 0.7560729008532269, 0.7538460065532326, 0.858533097955871]",2.7114726236629105e-06,0.021499594939333917,0.38443151617001053
19,"[0.8337330935361578, 0.6353646498681716, 0.7349467873185285, 0.500568849781668, 0.9692731933782277, 0.8985092928388315, 0.3313612670949695, 0.1291772412880663, 0.7771930215004529, 0.5078349015039636, 0.6462977095520245, 0.47536415231878915, 0.3934432604204742, 0.1422129306530031, 0.4687277482313932, 0.5113370683970703, 0.3892019647257663, 0.9635247997652282, 0.4998848069638884, 0.5554467227072705, 0.09769468023985906, 0.886584635401788, 0.06507631505202582, 0.23702831948794445, 0.3363152017520512, 0.8090984757147524, 0.5310119260295396, 0.0857207108695357, 0.009276133656527685, 0.678121586917503, 0.11476610432627354, 0.5025711662321557, 0.6377791764907891, 0.43996755281658906, 0.9986396765503494, 0.4944488107826027, 0.3234948390265461, 0.5924560063632539]",2.477643649260237e-06,0.019645536671931564,0.4040770528419421
20,"[0.1795846895768518, 0.8600008293783274, 0.17390801233996078, 0.6033099695023554, 0.10086894603147967, 0.6719953693931665, 0.4541012076083273, 0.6931680637478499, 0.8357997220346927, 0.6963790996540605, 0.5890652773745401, 0.49431875834144223, 0.6943586842301258, 0.8728498240121001, 0.5765005576965784, 0.2741966336071696, 0.5685511885139534, 0.08563974655147766, 0.8204094240879077, 0.4820403637529489, 0.5911464787420382, 0.056372025289395444, 0.2587313903382107, 0.06583027407245501, 0.17013660571516864, 0.8521992636324655, 0.8452956564023272, 0.2349168302158806, 0.841875411312683, 0.7528026549621926, 0.25954965758243853, 0.1417073329549744, 0.923386914804043, 0.6682762772355246, 0.7968422997218311, 0.260939068283207, 0.19798325804084216, 0.7883582533066563]",2.500807394828731e-06,0.019829204816929336,0.42390625765887147
21,"[0.6910532128518263, 0.7881547649954063, 0.05695152950831961, 0.9937408927329254, 0.25240577236010175, 0.8705850616626853, 0.3059455176712793, 0.4550975849572111, 0.3117354778273511, 0.7703099608285723, 0.8336934946375563, 0.4771827774677203, 0.25444228652662293, 0.010449054176510653, 0.968464653824547, 0.7803578747596673, 0.6135058293417415, 0.7763566265738097, 0.9081576619955098, 0.42370074561778315, 0.9616903208502958, 0.9262598270463703, 0.8876662111264477, 0.14414479513190726, 0.9973460917315261, 0.16960090595876876, 0.5665109767918958, 0.33605305115592987, 0.9832637752234374, 0.41526527421708437, 0.8598847726038832, 0.10883576687999164, 0.33361020126082364, 0.4500816173862998, 0.8977604981631369, 0.11674816144069788, 0.8579248935522759, 0.8249748389217154]",2.730190349031967e-06,0.021648010051516307,0.44555426771038775
22,"[0.38402767686624395, 0.4483486003755479, 0.3282525127026493, 0.9274927331408345, 0.532139483697558, 0.8990876182499624, 0.2767013886418699, 0.4041858917874862, 0.40993290280393, 0.7626554785503966, 0.6452191769910492, 0.8721408221253931, 0.13379994112284688, 0.2403961751479019, 0.018473584550147804, 0.7154955879289719, 0.5650773771663747, 0.32367175111825597, 0.8012852543103469, 0.3698388429964814, 0.16325339099891478, 0.25967481963110217, 0.0039175214033805306, 0.9420224922766911, 0.49438041577684977, 0.375696971104329, 0.328351444158858, 0.9815790197981155, 0.22712824691099098, 0.051014015772011034, 0.3905260221236251, 0.6867695240946339, 0.6744957038190261, 0.4618917093037642, 0.6651061796717611, 0.02898000315291449, 0.3978486574588711, 0.23569194618791056]",2.3805626552238537e-06,0.018875769708446406,0.46443003741883415
23,"[0.1333359104184565, 0.6541286219810128, 0.544862786314599, 0.23527113751361262, 0.9862648014060288, 0.9412580500321779, 0.600674932356569, 0.9562662048217154, 0.12792727593027853, 0.8539934855392375, 0.9922605177774887, 0.749169800334652, 0.4682516967720981, 0.5239990731389893, 0.027355300212235978, 0.061597375676296195, 0.2961553454974861, 0.7869998184512893, 0.3743422641146271, 0.9612557955572292, 0.9413871467984609, 0.09895687913992601, 0.35281413093346603, 0.9224946065881255, 0.7804387094153324, 0.2506620696949541, 0.02322163203539518, 0.4528159409592547, 0.9540990920504484, 0.600770733623779, 0.1956025027739019, 0.007564679600761459, 0.2900479969771823, 0.7812387060421513, 0.1951056107869008, 0.021693170675643914, 0.205161007104957, 0.40409609408503133]",2.351393421030107e-06,0.018644483316548804,0.48307452073538293
24,"[0.4892194210297185, 0.30412504243834604, 0.17153776573955093, 0.5846363904558781, 0.9618668659261864, 0.4038652040916664, 0.35183903121601856, 0.0808451266353506, 0.12694387574682697, 0.47231235593757837, 0.4155353429460642, 0.7653284189110707, 0.27893117552290925, 0.28981388233427396, 0.596974490838466, 0.9077693500184179, 0.7475827511506199, 0.7907701351239657, 0.8147111495483478, 0.6325420388377072, 0.27092248440385014, 0.5490829122286627, 0.025759001682835958, 0.43242055198740603, 0.08983140253424049, 0.9115214896547257, 0.9947640874444582, 0.2799572152969507, 0.16787306473449648, 0.3955060338548074, 0.7101638459459241, 0.07078123958268656, 0.6137636149064414, 0.5049622645444525, 0.062232063079853295, 0.007289984557644291, 0.6173181132759132, 0.8101453834512715]",2.5962337687665677e-06,0.020585852097188936,0.5036603728325718
25,"[0.6818346768887781, 0.966689604519426, 0.4305167962338252, 0.5236078862197447, 0.7930309711320189, 0.7051735661363072, 0.3459949496722071, 0.14704431489638314, 0.956401311875438, 0.8074045248535123, 0.0034373989794180826, 0.7733803595181177, 0.46278929372671473, 0.6815617253844872, 0.2848519077607571, 0.5733438483659544, 0.8105266633964697, 0.9987375951083645, 0.5095500550526784, 0.8747430589427221, 0.10495871348751373, 0.6136472514687955, 0.7820024686352851, 0.22510564419346546, 0.9571936498905176, 0.38329508192775885, 0.5531099680013499, 0.9481632075662387, 0.6634885874976615, 0.6733553238245006, 0.6207012371419486, 0.6691001081870303, 0.8977475731973663, 0.2787717357479401, 0.9266755804192244, 0.790604092150372, 0.4483936080254669, 0.9268575750295717]",2.661852085027645e-06,0.021106147676757975,0.5247665205093298
26,"[0.8228655840632556, 0.3448550628135544, 0.6291817980739003, 0.7212579951599968, 0.5267755291806, 0.8335810825653285, 0.973436630076111, 0.8022777646365088, 0.1945185443658245, 0.4032338406141135, 0.016493825547453045, 0.6042080697857276, 0.6021381490638071, 0.29537763285640406, 0.040622483832385536, 0.9812717495336819, 0.38146462916466206, 0.045380756446578796, 0.10519391566584957, 0.4828769814702939, 0.3501279100656929, 0.24264124454548208, 0.8434622014068531, 0.2707480890707744, 0.09978334757574248, 0.4541777533573568, 0.5232633423627094, 0.09328719070622027, 0.6510369420309575, 0.6618619312484884, 0.12752978132750548, 0.3183684601330068, 0.8724261206646037, 0.9840878903432987, 0.9919378910318042, 0.833674484909654, 0.04569402520116583, 0.39451013145788283]",2.3378722393719354e-06,0.018537272229033144,0.5433037927383629
27,"[0.33115730340115335, 0.5274757611374078, 0.9307403336605039, 0.8033312652077733, 0.5967464266440492, 0.9964858756263424, 0.642605885626558, 0.7030933423211331, 0.8654561515560006, 0.6916971496758206, 0.8283146184929042, 0.7653384718505967, 0.3307799603188395, 0.8918680681758372, 0.9412430946692093, 0.4343443350146112, 0.8505757280567009, 0.701906810225473, 0.5275844179987654, 0.7266409338881189, 0.4156426810631685, 0.17746045634999574, 0.9902884826319056, 0.9566319428318969, 0.18585071227807204, 0.3283152273470611, 0.6151043017325281, 0.7663832602475847, 0.24023135695530173, 0.9908283222939971, 0.22753752114470416, 0.46757905161681457, 0.701442475054526, 0.8324997570836893, 0.4596048369493645, 0.6107725857973311, 0.454285503048678, 0.7170516903067955]",2.5656735188590694e-06,0.020343536173169596,0.5636473289115326
28,"[0.8297029650582413, 0.4181230964514512, 0.10261885744032062, 0.27132586103568845, 0.12719801245782525, 0.7716510227863382, 0.4828130315975764, 0.8342408077136246, 0.2674451414075909, 0.7532407159493816, 0.1810819428489432, 0.16801164401830282, 0.9598992548814999, 0.03914196931160785, 0.6238552335027121, 0.33896790838339375, 0.9470398530240246, 0.47982334662156234, 0.18521890830783738, 0.022815907173737937, 0.5592345042489458, 0.36089836154615385, 0.9294213892977878, 0.007728710651223825, 0.7882643964435135, 0.013363658129768363, 0.7562480174103509, 0.3839648038939124, 0.9906942333793998, 0.5627334234392959, 0.27484882027806823, 0.6437421739101626, 0.42268839015216497, 0.11293870070057255, 0.8978338335947952, 0.8790256785801555, 0.09819618879627068, 0.8943508420529149]",2.510731979338082e-06,0.019907898049909133,0.5835552269614417
29,"[0.4901000443682557, 0.9391111833029622, 0.17577009160152735, 0.08503015796934998, 0.34629343594182327, 0.8060774731479693, 0.1109423638298711, 0.6512211504774632, 0.6673159636273808, 0.6715193757566681, 0.08949580841606508, 0.4569894543854528, 0.1022769848516778, 0.7206133543269932, 0.17032168621432553, 0.7498830136989314, 0.4392535566064547, 0.37606347982390576, 0.8689544818983714, 0.08598219507213323, 0.5065568106666594, 0.35345220541376954, 0.06410820839734988, 0.6097478403185165, 0.09506587399209421, 0.6030317599451833, 0.0972071269889001, 0.7662394975146428, 0.6034639761042506, 0.23125220835746074, 0.8367480602906243, 0.2803575780043034, 0.8151203198288111, 0.5783530009652664, 0.8642742157550375, 0.6750246715726878, 0.97380901397279, 0.6382363018635099]",2.7547898615372644e-06,0.021843062566505193,0.6053982895279468
30,"[0.20151685784802198, 0.575948180081492, 0.22779210651405168, 0.3337425781115151, 0.009175927566062891, 0.5301614006176556, 0.7403993246620513, 0.17140062549641044, 0.2648186739235251, 0.028687215622932194, 0.6278089374877875, 0.932130821746943, 0.4154682602096357, 0.672928179074473, 0.9123365247246368, 0.375839606368236, 0.9237899133581864, 0.327552656738786, 0.11226414569032006, 0.584334703966665, 0.5803279687499946, 0.7016794754054989, 0.0610112422433402, 0.06561154748917686, 0.518599633709142, 0.5938852288833458, 0.9068530739151381, 0.8047392367643715, 0.04144269937001799, 0.5756870162964349, 0.7276333703791107, 0.018804224877553732, 0.2999241317562795, 0.5008109598961887, 0.43211799811790186, 0.5296471394193711, 0.9092190333337967, 0.2711095587462562]",2.5360270898800205e-06,0.020108466046005174,0.625506755573952
31,"[0.9069044756810936, 0.4360904689450098, 0.8230667380133505, 0.6012761864550432, 0.9140000297400865, 0.7958138438948031, 0.5100748017604546, 0.06458132520742965, 0.44387095391377795, 0.7460791893242329, 0.7549225180438482, 0.4573307880217561, 0.2763659670036549, 0.6840000260625919, 0.7500825574433929, 0.7230984421018504, 0.15500279704085063, 0.34660529633334825, 0.5394199996173604, 0.1272090396632367, 0.8579243570234594, 0.7847456967013848, 0.20699401732582867, 0.28792709713674003, 0.961098142895005, 0.8688011801053893, 0.2353331300203504, 0.9406868323050244, 0.8649806199405095, 0.9605055335756861, 0.876849303632435, 0.302637373161861, 0.953293702821009, 0.32183479877414944, 0.008668996430410192, 0.30081266938850015, 0.4841252823272403, 0.01762792954992154]",2.350312196089478e-06,0.018635910152999608,0.6441426657269516
32,"[0.013462699614975704, 0.9200205409049822, 0.24584686452708704, 0.12588560495149814, 0.5305981472173442, 0.1542167826355908, 0.04409902370572627, 0.9886284795129233, 0.5173211039000052, 0.3482594308451272, 0.47397431958561453, 0.21992096301019326, 0.961539902320724, 0.20596625306354432, 0.22633187469168825, 0.1862710214697587, 0.591678394765293, 0.5705053110156735, 0.5158273630346053, 0.8627641245942564, 0.18096700789059872, 0.29967477234894846, 0.44323793980624315, 0.06294584320606644, 0.5368809120853006, 0.41524416968414213, 0.47149075310330824, 0.17545369765492835, 0.4059863199651941, 0.05601722652768726, 0.8292464308097056, 0.6678180496026629, 0.558902199897972, 0.7914454691100936, 0.3533199022072524, 0.2298808614730734, 0.568541540694367, 0.9645752997597201]",2.6944377421505447e-06,0.021364523299974836,0.6655071890269264
