,Chromosome,Fitness,Probability,Location
10,"[0.5742646441421435, 0.2867177082190371, 0.30139258977067596, 0.11780821478904402, 0.6285922744960724, 0.09234867163735039, 0.6296306662843979, 0.39661940273259555, 0.18502579666359498, 0.008497932584436096, 0.040826330064132055, 0.2131410014175683, 0.7977232199249262, 0.8009180587966465, 0.8815335330380527, 0.5642422187115095, 0.46559305007857676, 0.26791357940031235, 0.09629769572384916, 0.8343973755267711, 0.021118553708171173, 0.015030943323035562, 0.19692701266099033, 0.5883710684245755, 0.45494955460669295, 0.08998939786266913, 0.14100441653630624, 0.9981285028299736, 0.20993547805725887, 0.2970830440156066, 0.5014738324477661, 0.6708748974070131, 0.08408465085289862, 0.8569556005972463, 0.5346542598658511, 0.4754693090965445, 0.2981074511260695, 0.22481803968997882]",2.35E-06,0.018827736,0.218924794
11,"[0.2874923915588533, 0.06198773899488552, 0.19227362672944026, 0.47440488135884773, 0.5860643505433694, 0.4991761899198286, 0.33281095125569415, 0.8559972732945091, 0.9934428082273784, 0.33470272128599643, 0.023968718777541254, 0.06004366452413956, 0.7590868233364664, 0.35570393499578956, 0.6761611876170921, 0.3824523551039418, 0.5117847921333171, 0.38861907641908455, 0.7675788035751102, 0.04863670374237883, 0.2567867526005201, 0.6608887479695026, 0.5277294340622614, 0.3114205927611786, 0.8457370794340099, 0.26737347446767945, 0.7752916523653629, 0.8899827147075573, 0.41221676916522243, 0.15347886097370533, 0.3768677449960992, 0.47006538074141047, 0.9822358551170532, 0.24208293635129863, 0.4093734012333571, 0.3358877069399313, 0.6954666384888997, 0.099356650661801]",2.44E-06,0.019572482,0.238497276
12,"[0.5836169170782152, 0.9116165498433024, 0.45883074342734, 0.21068341359960563, 0.10439478379301048, 0.2778172827239035, 0.07339939734136602, 0.01840381890031273, 0.5157388328986922, 0.7871402859241027, 0.42544782754252264, 0.2496830601501363, 0.9677812342575599, 0.1502138238084696, 0.9090937698044573, 0.9239056011690232, 0.908408693473946, 0.5967083481365468, 0.7489757188663174, 0.7689580511720515, 0.18430035256667276, 0.38447999643622455, 0.9236468353063683, 0.21948020964308157, 0.8648523005181877, 0.5205250091262867, 0.09805861164793761, 0.8635941818081153, 0.11099888688866599, 0.884583807415257, 0.13982066333167187, 0.0446270734547779, 0.13222488526996123, 0.15034872741364702, 0.7350437320363471, 0.7896656778868086, 0.5818090961506792, 0.11022032850524521]",2.36E-06,0.018950922,0.257448198
13,"[0.4288419657857272, 0.21097495500745989, 0.8104897464653749, 0.3069948544807196, 0.901777361969763, 0.5991092091064875, 0.34102837707090883, 0.5108020680226891, 0.16991455960048796, 0.9551580557311848, 0.18542047293427522, 0.7411014144042981, 0.44543005046573436, 0.8252740787175302, 0.9023503972200968, 0.678420880165892, 0.8745196952693363, 0.4575559054665589, 0.8986853138751713, 0.1739037891973897, 0.17930295419496733, 0.28404384041813924, 0.9539794234324007, 0.9715484401384334, 0.05101744835308475, 0.09307663156299029, 0.3536867219028246, 0.97707084756369, 0.19653538473260956, 0.3796603663471094, 0.39332100945947823, 0.7680192609369116, 0.5964052558963405, 0.5115786456967262, 0.6189665572954902, 0.35519443920435156, 0.6005287931805421, 0.8296455512291117]",2.65E-06,0.021298619,0.278746817
14,"[0.8707473873941184, 0.8102360856202679, 0.035780934857143065, 0.16133927005758664, 0.3532694996332305, 0.8797155326488425, 0.6652603103910355, 0.887871814299144, 0.34003309066924214, 0.019370264477779453, 0.1716802404812625, 0.6495240875228955, 0.6335681490263506, 0.512958848852354, 0.3439960944864785, 0.6730488584803477, 0.27504389511986405, 0.6316215759402999, 0.47014675124884653, 0.78068586318247, 0.619043180785535, 0.38225578753740186, 0.6025323417448092, 0.8929329495337475, 0.7051410142897958, 0.2184159219475964, 0.7912957711767195, 0.5470989991350985, 0.2115380761362986, 0.8357370513764861, 0.057517747974928146, 0.9371698774454084, 0.9435577227702023, 0.9093606588647238, 0.3954917871597422, 0.7252502246484153, 0.9952163203613064, 0.6712580181544997]",2.77E-06,0.022259285,0.301006102
15,"[0.7808369200605911, 0.05208155095431599, 0.3583789874544766, 0.17653990521904717, 0.9332235818802604, 0.6969179858005244, 0.29777363563392734, 0.1235941705389384, 0.500509601510078, 0.4755341377676632, 0.0990376153991448, 0.3091590901033229, 0.2544557526199519, 0.15609666434817016, 0.5218615283585213, 0.9001437882803451, 0.731211055253493, 0.32094505638770676, 0.3068809840372746, 0.27536237154265064, 0.24458396472578414, 0.5221633792590044, 0.49710730270530934, 0.6445448987810369, 0.25373587147619703, 0.27518519349885595, 0.49271542181261896, 0.9374501989525296, 0.03418666245078583, 0.3759880997571996, 0.5742333838766858, 0.8545586912842487, 0.9550240476838349, 0.2519602643428993, 0.9159549796362267, 0.9406691052609033, 0.6667188311420078, 0.5310005040566763]",2.60E-06,0.020890942,0.321897044
16,"[0.3007427651845258, 0.7571971560096482, 0.3367735229646872, 0.9264002706055341, 0.18228837216540084, 0.000563544686794426, 0.28473843510946684, 0.6043863879599237, 0.216299363143877, 0.2890760911407907, 0.45122997494284045, 0.46397395252577, 0.8628121848829486, 0.579283237697016, 0.003331137667872408, 0.4462430951128825, 0.4373293198252234, 0.8164104664146425, 0.3526530286025603, 0.15995040564985707, 0.4594318874910538, 0.08114810363721647, 0.7908659782278004, 0.9039662388609051, 0.174551947650044, 0.39433973472142037, 0.279509065463323, 0.3055413312883306, 0.8384511874502856, 0.9269721650288869, 0.0509290388062027, 0.4034947715580004, 0.7105934810610922, 0.2287256590322364, 0.20321965443918077, 0.928389251011659, 0.8284251820410553, 0.3860730818280984]",2.55E-06,0.02049327,0.342390315
17,"[0.6341048080674362, 0.4646595344563177, 0.8111163009034458, 0.7356960160996932, 0.3956981708287023, 0.5381846105063552, 0.6260104287132052, 0.6385069874038488, 0.5316491818573112, 0.5938963430912164, 0.25669724389597726, 0.13413551829184467, 0.7426470042713003, 0.2876272768152962, 0.9759399589037023, 0.02444191931324957, 0.3811190384346148, 0.6960641345590713, 0.8202348141332053, 0.18133495915713638, 0.8551930628499824, 0.43241892753730726, 0.8523974057323495, 0.7638249222098207, 0.19142185112071042, 0.6548192404558546, 0.616050967749652, 0.3256840016334954, 0.33214305165401503, 0.03143406991491471, 0.7221736248799108, 0.03586617623523647, 0.8984382117956919, 0.14814527414321454, 0.5848367870176803, 0.8638139449527444, 0.18371613385672347, 0.6623059483076523]",2.45E-06,0.019684578,0.362074893
18,"[0.9292704841033002, 0.48245663449367016, 0.9419283422049803, 0.3552019832540284, 0.5175291279912475, 0.8076617423915431, 0.5152667759647367, 0.4547220796276321, 0.19117641600785917, 0.7950659786259582, 0.6210924050770433, 0.7598917978855674, 0.6198801056372976, 0.6129815691811811, 0.8807002028509724, 0.7603356163012318, 0.13917458381415648, 0.48190960873684274, 0.7140257777038652, 0.6229905572343497, 0.15871962692711794, 0.6498072964057781, 0.6078486606235676, 0.4490241437829673, 0.08893290626992434, 0.4570631704273954, 0.6443909685437456, 0.24050960227090323, 0.06538669779060846, 0.4457174411421315, 0.6597671239652174, 0.9388684749154665, 0.12135989390576651, 0.08042065406701615, 0.8645626100982067, 0.20734236329197853, 0.6827795189903116, 0.039875289878772535]",2.41E-06,0.019373064,0.381447957
19,"[0.4347472247069456, 0.038678115461390994, 0.005684221177896132, 0.6601247734374804, 0.8377921707108662, 0.6962189632442743, 0.3375327000174946, 0.7451981648749045, 0.8818940393740352, 0.3493982159465687, 0.9367186945399789, 0.534645419781989, 0.03368509456569657, 0.12485231572168087, 0.01710373799587661, 0.2814418934731736, 0.11779921379561764, 0.4952069654829716, 0.46241396635889775, 0.3309306923840576, 0.969568216766689, 0.9985672893335242, 0.25946759938747077, 0.7097561253643356, 0.08330962919340945, 0.6213368058551803, 0.3885822605968976, 0.00441657974898102, 0.9780822980611049, 0.9630892167077253, 0.6679654566628118, 0.5632795659936312, 0.9029152429480909, 0.6305646769478513, 0.768524022897067, 0.24520145682603423, 0.35654013993268485, 0.7128571520534036]",2.54E-06,0.020360841,0.401808798
20,"[0.751268836898483, 0.7137076090246193, 0.5575908842074639, 0.9498507812867998, 0.7114976681912695, 0.10903057380053272, 0.281091200812279, 0.016702042537872885, 0.7798773494996539, 0.9043437795451735, 0.6374742840316479, 0.4480423565540256, 0.7798027320377305, 0.004075761204551442, 0.661436416198469, 0.14583557047258133, 0.3252437358048007, 0.039935071778206654, 0.7969395258408208, 0.082603474093494, 0.356470601626377, 0.5875338547653298, 0.23478160164081496, 0.29979634509796105, 0.3228685858557845, 0.8267516218329316, 0.31917598661230817, 0.18729480696597633, 0.04142681940513415, 0.5927186867268138, 0.9231950443333279, 0.9681967825151353, 0.5488362421445802, 0.13484873564757205, 0.028094849281602996, 0.9625504853662029, 0.7972094556603959, 0.07078940564391145]",2.48E-06,0.019922356,0.421731154
21,"[0.055238230175504, 0.9459258499569204, 0.28468568352865664, 0.5955415558936507, 0.2528846806227826, 0.5901364165036439, 0.7647525291869904, 0.3023286838343914, 0.010889232527228954, 0.563960088251056, 0.3810094745508328, 0.7530772338114767, 0.9287224868290765, 0.9258755707817109, 0.8769780527497145, 0.134173606939343, 0.5733033605304023, 0.9092824825200588, 0.46119759705144125, 0.658844813470283, 0.46178922849763426, 0.3006610129605283, 0.3904769295971532, 0.2707597993303126, 0.8071215839042181, 0.5813860043402654, 0.1799904556971499, 0.11226487820102471, 0.7854308408629866, 0.8594330698509864, 0.9969968244187374, 0.6859628441886476, 0.7938320711845259, 0.20944497905513415, 0.48890387506331723, 0.8318081466831359, 0.5260131216075151, 0.21977705496341327]",2.43E-06,0.019535025,0.441266179
22,"[0.9586815201120483, 0.11758612270384361, 0.734016385992625, 0.2518614585842547, 0.8524679513898346, 0.873210276277976, 0.11751531107236513, 0.7699908414265316, 0.45698255724528614, 0.05662861693183319, 0.20407604048457895, 0.7206808115973268, 0.3228888391911886, 0.8958661425931921, 0.5396370634091642, 0.648098610288296, 0.307473240811837, 0.5088253007465511, 0.30413070592059144, 0.8480271807226174, 0.21209853878465235, 0.04785432109378618, 0.7318061999815586, 0.5350737078372227, 0.7758754630653595, 0.07764919120533964, 0.7976968654107818, 0.41200255393236496, 0.419239680207774, 0.19316362505021367, 0.3277827203006841, 0.9025193716194687, 0.40639004514905397, 0.7610800813368099, 0.7413903855031849, 0.4243716123764092, 0.9022098231645629, 0.4913449482119929]",2.65E-06,0.021262359,0.462528538
23,"[0.9740362848731692, 0.9386148128435879, 0.1546220980565477, 0.6338780081161789, 0.6686054437857397, 0.8600277329951954, 0.7227892115777708, 0.24896707883981817, 0.43010807777916826, 0.604761590659295, 0.9891883823666549, 0.8426009483923471, 0.47650682872221395, 0.31689944778540846, 0.30834273798350764, 0.8634815176309066, 0.5373261954417106, 0.3420167661861091, 0.0902540882283015, 0.5199965319734361, 0.23569122045685786, 0.20648184503318812, 0.9935868352617826, 0.5319974752579452, 0.008505127171104188, 0.7178180275458339, 0.8957171039471077, 0.10698662814606952, 0.2522638389864791, 0.28158418244026806, 0.8497629316718246, 0.07034948179983924, 0.34537269506071877, 0.7827159657143359, 0.31147858232083225, 0.09740113005563855, 0.043907576667560066, 0.6256777308177787]",2.38E-06,0.019116931,0.481645468
24,"[0.011271409235206531, 0.21597416887758114, 0.9490782142393103, 0.45913635625798144, 0.160951812866982, 0.5001376136878607, 0.08985427486323994, 0.16594029610501115, 0.2715070533909695, 0.7464451690640188, 0.35971341292816883, 0.2098985707484743, 0.6457724560997956, 0.8973334072319578, 0.4507509325789272, 0.3571842414258538, 0.06243285352170291, 0.09507147691137607, 0.14190898305973831, 0.7164094203702888, 0.5661555725726559, 0.14671601736473205, 0.3398443491459956, 0.37954090878218893, 0.7851927039645772, 0.8829546897920341, 0.2773267126848664, 0.4731319728629131, 0.10143045479845547, 0.972535004401412, 0.34216873005696, 0.24674771283946273, 0.7858422328011094, 0.6386208257124758, 0.8417088592783725, 0.47455250631972123, 0.8992490732330185, 0.5593535024257695]",2.66E-06,0.021355867,0.503001335
25,"[0.47858943402344956, 0.41422108736893604, 0.7945282580654236, 0.050782858056420466, 0.8991244486610941, 0.12921657734582515, 0.012458842929462643, 0.835750579553634, 0.6709021598595841, 0.8795081294395156, 0.3130731042217, 0.9523534237420145, 0.5242804401555257, 0.5897696499116932, 0.001274822550842436, 0.1991304320150541, 0.8506554466113184, 0.85929724285628, 0.5364789074402709, 0.023448256540422152, 0.37964218769205693, 0.6531530317804993, 0.921620132892084, 0.4283887057902823, 0.08902723677883184, 0.35079590066974686, 0.19527377762208353, 0.7156829518316439, 0.8083070461785402, 0.7701481469912005, 0.6935625105764901, 0.618525117184164, 0.6530955818385487, 0.019100044510799052, 0.6005343006923182, 0.9819030202055862, 0.10960395994411376, 0.017279107436545704]",2.23E-06,0.017918161,0.520919496
26,"[0.6951772211208931, 0.5038967771280873, 0.12231669060115202, 0.8803950494796834, 0.38817546378770695, 0.6968426423759074, 0.2857194091984129, 0.18868514025106886, 0.8862349536566472, 0.718858339865634, 0.380830791185096, 0.033089359547945785, 0.32430333129579536, 0.8116378631510293, 0.06638700854636881, 0.40345628456422455, 0.6156846150649308, 0.9859409333428278, 0.014655386775565882, 0.2047298688410154, 0.6484619589085409, 0.9528816094065343, 0.5586300921472199, 0.39881131105291023, 0.6789940999852417, 0.5178807164553622, 0.10548154244834407, 0.8408535482148171, 0.6941006160824158, 0.4922703602571735, 0.8691821731784659, 0.2731541820423964, 0.09759316831673004, 0.44223550146603885, 0.44846405191590866, 0.24118564718356228, 0.8134606364693884, 0.513860701574477]",2.59E-06,0.020770768,0.541690264
27,"[0.6683640013902251, 0.09006916175141044, 0.2821219047317045, 0.32483268073715743, 0.6939796068155768, 0.9927220198337527, 0.24577475247094527, 0.21201721290685527, 0.43438855251067876, 0.3122629834930538, 0.5308257106663937, 0.294577297721869, 0.21049987152033123, 0.8389251427250992, 0.12052926174812184, 0.2923535976114403, 0.45395673293817396, 0.28845514818731, 0.4720473485976241, 0.8052783155806916, 0.12169345747901528, 0.061542849079218365, 0.37403067997426975, 0.4318223712564129, 0.025293185563206144, 0.025573694590347196, 0.06841897522930351, 0.7972757907717957, 0.39255065599761096, 0.8249900762577762, 0.05277068932438578, 0.3828159356644284, 0.6083522029980033, 0.3830767140693814, 0.9657917446197027, 0.025086578606466348, 0.24686922909754005, 0.5950837685412604]",2.44E-06,0.01955036,0.561240623
28,"[0.20667406769521468, 0.49218770420307356, 0.16233544611543438, 0.05809552785476213, 0.0030358795945935046, 0.5744678839486944, 0.7799274381626189, 0.6421265876585736, 0.12230513000020016, 0.5336433245734293, 0.5047233958040053, 0.39006035526086846, 0.4047309283188095, 0.3286481402706485, 0.33946506888010275, 0.09330254507289582, 0.12792739450047197, 0.5007477752502699, 0.9500293180934257, 0.7221316202677569, 0.18604237156980397, 0.8278002198310469, 0.009368058444239491, 0.563431844465311, 0.34616926549436144, 0.9937189418351634, 0.3332812182502052, 0.6856702738673716, 0.3035618413804795, 0.8377487532144288, 0.3958613145254666, 0.8126034300695811, 0.10508243879558099, 0.6140892838101802, 0.5943180371975286, 0.6389110275412527, 0.2578548281547468, 0.09541702514582007]",2.29E-06,0.018417575,0.579658198
29,"[0.9731778169192297, 0.5203830372023691, 0.34048370497519165, 0.1557247731162591, 0.8226470163740903, 0.8988629822787139, 0.8634718388049858, 0.09881706240374077, 0.8374301427224973, 0.0233247801809362, 0.7215520771884913, 0.40474911543799885, 0.976551134101747, 0.712652771306481, 0.7128649340754002, 0.6843341362814676, 0.7738539531983858, 0.9418729644350318, 0.2049347298353138, 0.3156986315660506, 0.5455208149852044, 0.6372961106170983, 1.0810551027806703e-05, 0.31877690276594794, 0.25630997634797426, 0.7626079648407871, 0.41590278797192126, 0.4770044041956226, 0.6785738072966327, 0.727387471530843, 0.17992171155036896, 0.013484652196111058, 0.5011881135145771, 0.6706371407848606, 0.4226748836219387, 0.7221924627728906, 0.2884145032785336, 0.1897168908441631]",2.32E-06,0.018647536,0.598305734
30,"[0.7314777635559497, 0.5769667791875538, 0.04145837487179693, 0.5631991843954598, 0.8679052530060208, 0.04251017474174079, 0.9519489888167394, 0.5529430139621069, 0.1963405159741075, 0.09296733760033882, 0.8860356070186378, 0.00877562514234731, 0.6070632445498214, 0.19840589919062168, 0.9163778694246433, 0.21053814480253696, 0.031546863086105104, 0.5485266832448688, 0.8483411855055086, 0.10203951366721276, 0.5134441541740682, 0.500430131337911, 0.7791024049393744, 0.46519648443841743, 0.7632146412567612, 0.26867506202662894, 0.11580189383280592, 0.8008773011772868, 0.6663680646486024, 0.7107604874989348, 0.38935013974149624, 0.2480518346975199, 0.6881074002633925, 0.4591862318012898, 0.7516052317682979, 0.40745864255806785, 0.12785515128263258, 0.1597235293593482]",2.28E-06,0.018269851,0.616575584
31,"[0.00997820335947286, 0.08950942833757247, 0.5675870548994164, 0.6889843748932984, 0.3473090010198737, 0.04274455119322018, 0.9362574016027609, 0.9982103262286854, 0.7097961197032682, 0.6908511634427132, 0.11974158778705335, 0.09241042424845092, 0.8553627777658939, 0.9533639146593965, 0.1745840322775818, 0.35211643648318713, 0.052040615734491036, 0.1953352042887283, 0.8121329558860713, 0.7134923162659692, 0.036009872912050156, 0.7112221555353575, 0.5917007240949823, 0.935894976595348, 0.17947760721457384, 0.5096504851622697, 0.31061608581518163, 0.5450498137550318, 0.6813245159301881, 0.2500041397822216, 0.4366140286319323, 0.9203636896709345, 0.4556942788648305, 0.607863122812801, 0.14267383721385518, 0.027073978713700875, 0.15450938277994297, 0.15861210300295736]",2.28E-06,0.018299051,0.634874636
32,"[0.8734523041885933, 0.007980702736072653, 0.9848592393555685, 0.020093279686024368, 0.006681370156467192, 0.9050540614910816, 0.07743999118997225, 0.14945306612814757, 0.637024356924785, 0.43481753125686073, 0.17089540945315296, 0.2398502248603287, 0.0762278818536054, 0.8971190929034498, 0.7883899752392596, 0.6481795077143722, 0.47180049031921223, 0.39896096855404395, 0.8802833149845193, 0.9337670018930146, 0.3129740541050182, 0.4417441444884407, 0.6607331798548821, 0.15124079202140517, 0.9357100058585059, 0.15190069151693686, 0.6677099629326375, 0.4574456751354061, 0.4495600552975363, 0.9573766702436585, 0.9205892161912873, 0.6937082934146604, 0.6789462559296607, 0.24950099133450054, 0.44177482040359595, 0.8131547653420229, 0.874493939303199, 0.915881425754681]",2.81E-06,0.022584511,0.657459146
33,"[0.5324433906375483, 0.5002823272248577, 0.8013779295927034, 0.7515490189830395, 0.20545597172557628, 0.995305100082957, 0.18973660663936254, 0.8450517879989596, 0.4141613709014873, 0.851123801937769, 0.1838697068828442, 0.2868401020757736, 0.069211012175452, 0.46264193877628823, 0.9957806364939438, 0.5005353662796213, 0.949027561410032, 0.29775252311123157, 0.4764055079539671, 0.8848869151659299, 0.10845956548893565, 0.7429751814437573, 0.7578973814170052, 0.4505386669169972, 0.005463127889454689, 0.8030659458322299, 0.769016103587483, 0.13037395276136776, 0.32317370727287065, 0.47350681779778203, 0.05353943453043186, 0.554915697204612, 0.11955033978725216, 0.3935075767816977, 0.6821484784897468, 0.6081596025575925, 0.5804280866392032, 0.8428664602179741]",2.62E-06,0.021055503,0.67851465
