,Chromosome,Fitness,Probability,Location
10,"[0.7059927769652677, 0.3673119306119508, 0.5821618863064568, 0.3295490759580758, 0.13625640571317843, 0.9797480315769722, 0.5206978196435569, 0.4610455274091051, 0.2529458862919357, 0.5392447991522272, 0.05170951950277247, 0.3210506326895398, 0.8757723126263597, 0.8499579709925931, 0.9775328553188403, 0.5548198605713475, 0.8735688906610014, 0.1787678320910261, 0.35964024248894666, 0.1225890924246853, 0.4792637434176168, 0.49246258200643545, 0.1373785254162755, 0.3040644908694857, 0.85093307533458, 0.49448879801481826, 0.7115322915781546, 0.6929969735775244, 0.2805718967790982, 0.585112294192268, 0.6696067404607275, 0.9775539819650272, 0.7982517942540165, 0.3511770901822022, 0.2707356273327549, 0.7131222137649377, 0.723602302891736, 0.6068313233535245]",2.6325682794402736e-06,0.021211601328774615,0.22244486504113828
11,"[0.12938995285459187, 0.3685141410814716, 0.6828805425682928, 0.22418674418685347, 0.5133284414015805, 0.5902717123631123, 0.04621476427247129, 0.5263605373915393, 0.8425617402195285, 0.005890696516960392, 0.3684756190735099, 0.1593031517215583, 0.6273556466587404, 0.4725208226774297, 0.18960117920260489, 0.07731122280239733, 0.8118364460737273, 0.6794804412899415, 0.5713123844736632, 0.7927354674104566, 0.6810510661110336, 0.3054193459278526, 0.6891085320443839, 0.7476435275172919, 0.15191777004997253, 0.8734333353571672, 0.9115129921530577, 0.9272053919750843, 0.41847535421204385, 0.6947998506903614, 0.519622782643746, 0.08796887446424762, 0.8470707831489451, 0.6576361096809649, 0.8155214344468502, 0.19013356912712098, 0.20676680568905936, 0.0685498749190313]",2.272722616138286e-06,0.018312188307102448,0.2407570533482407
12,"[0.07341634870646374, 0.7610017968586541, 0.1315476508181027, 0.2890590497245171, 0.5421397505286228, 0.3337649444934644, 0.470891377292879, 0.6923992536329943, 0.6000034120570351, 0.9056492974619211, 0.8944070089469373, 0.11309322529918231, 0.3144573089368563, 0.2611317283607084, 0.9428980451324748, 0.41196342670170893, 0.8039432018645907, 0.1335623151991424, 0.9671796798738386, 0.4836193514827376, 0.9614471914226688, 0.9580386118395293, 0.23300641119378906, 0.060940395080579135, 0.8901940577926917, 0.7684723941302435, 0.13093141549232112, 0.7403918500153791, 0.4606923477479503, 0.5227759336690079, 0.6743342902086749, 0.6659565841573822, 0.08399880734670728, 0.47815560690970116, 0.2204090909636639, 0.7976856695657072, 0.29920336361852795, 0.7773527095120205]",2.5227513744072007e-06,0.020326764864355654,0.26108381821259635
13,"[0.02479426039224608, 0.5601826919094376, 0.439289530111038, 0.4041337968197066, 0.39816422214271774, 0.22580203098638263, 0.9579915991607756, 0.6496874754779505, 0.5107348879918606, 0.7633497642507662, 0.05697512003164018, 0.5292691961886433, 0.41196726885207513, 0.03963869464426362, 0.9198713997535702, 0.8770113914891713, 0.7065661433181051, 0.6548935332613214, 0.6402319671873662, 0.6024716288862608, 0.9564595791828148, 0.7671864809471617, 0.035937132085839596, 0.24037941497302195, 0.5272224674238231, 0.6886959606240007, 0.03436401999916461, 0.03708505347201285, 0.820864646392705, 0.6099569516032043, 0.6343618606178629, 0.13735029664795284, 0.5043985512520452, 0.8318887613434279, 0.3808486393451841, 0.5232130577085282, 0.08871335026684424, 0.05250674115685683]",2.2340818467248484e-06,0.018000844969026063,0.2790846631816224
14,"[0.9037268493664423, 0.22053745106043998, 0.9285496192695161, 0.8600091271530516, 0.1624067420319204, 0.8116539718185891, 0.2073344190736912, 0.08135490926664213, 0.6713796817875328, 0.5135791755533988, 0.8991631758867721, 0.7682796836667005, 0.16450295552519523, 0.7937323432769687, 0.23956335511871252, 0.2777840997384139, 0.19785167942197668, 0.5005034774156886, 0.4502807142034053, 0.906290623647252, 0.8053228205476266, 0.34748119937338096, 0.9991057454414828, 0.44237033245252355, 0.028194534374383462, 0.2863749442742236, 0.2831339121067532, 0.3359862433635936, 0.533260294949618, 0.2777051299704051, 0.07823502436206031, 0.8960840845344127, 0.4598276416919972, 0.857182559186078, 0.5649579515834581, 0.9471779600980249, 0.9958361781373317, 0.49721198938674804]",2.6889242664830696e-06,0.02166568289580449,0.3007503460774269
15,"[0.014947177578433224, 0.9236802390409614, 0.42184048200928637, 0.3094262057871203, 0.2765990413045313, 0.1499672732429823, 0.6735035489584025, 0.8846807345617924, 0.8183836843533059, 0.38406522972407975, 0.3560793131651797, 0.44335969944085674, 0.36168374267236636, 0.5714743448097133, 0.06396031385929501, 0.15291449307818727, 0.4313822378317438, 0.37413186487411887, 0.2630677512171713, 0.07484565186775716, 0.00324837961054103, 0.685728023418459, 0.6401862891607013, 0.6271691395815394, 0.19562118257876404, 0.928936468662484, 0.7583391267024004, 0.12340821013041858, 0.22440224252112229, 0.09363858861655194, 0.8927233280903734, 0.8938395080160167, 0.071860465264038, 0.44908871168860465, 0.8256185612673228, 0.6463482599502222, 0.7446897311385097, 0.9045458981023381]",2.7627775869192783e-06,0.022260747115841424,0.3230110931932683
16,"[0.1897810579106829, 0.5207997132956099, 0.1900399660261165, 0.13290721196881616, 0.7876694527239373, 0.41027236933782585, 0.03824344185778661, 0.09979270840646615, 0.6398782454434517, 0.4930192206856545, 0.4496046613471252, 0.5335096914105926, 0.7231053381945847, 0.10759546785662133, 0.3785968612694778, 0.0070393965504325084, 0.6019101217283928, 0.2893892495335991, 0.8030350233411022, 0.6651032033556994, 0.33757069446413634, 0.5602720223947775, 0.6172806241798816, 0.30825156959952205, 0.29748026560317875, 0.9050877736013567, 0.32376951387696673, 0.24896353677679917, 0.3635944217924425, 0.8857314508377975, 0.4881920251596562, 0.19726178710320108, 0.5886626569779513, 0.21111776096460255, 0.39237203253137387, 0.10769708231176578, 0.7529509933489832, 0.43832339181650026]",2.5353080676727964e-06,0.020427938905552473,0.34343903209882076
17,"[0.6037196358299395, 0.5658590561466812, 0.6211023123437471, 0.19587707020400902, 0.5892836677903255, 0.8551354480736524, 0.8064122453489926, 0.7283253856597318, 0.24903403040927607, 0.890828793618455, 0.5462863125424692, 0.8920287566484479, 0.8629861582266181, 0.03873629710663429, 0.4011097368334766, 0.8295507137137373, 0.9142121627184047, 0.10028770905606144, 0.11087647703441672, 0.37462283824553844, 0.6134489463224789, 0.4539166661730034, 0.9607614201223063, 0.9182627423147459, 0.614205238483235, 0.5182146218458312, 0.9259113316502848, 0.6032623386986381, 0.9657960819740848, 0.39313944032936965, 0.9937352072748598, 0.2478480406295669, 0.23310711261838046, 0.1416410071733032, 0.4780614089242008, 0.6966315774262403, 0.3518103938583158, 0.3856572450906254]",2.4092247956476613e-06,0.01941203815140632,0.36285107025022706
18,"[0.4910325774647394, 0.8373193924982363, 0.6538610324256933, 0.7955254678111244, 0.6321335149360171, 0.04108432723324018, 0.7520986168185326, 0.7696765891591277, 0.9034022392692252, 0.09386035221411071, 0.0030282771598154623, 0.8265921596591769, 0.3182065821441137, 0.3582765458075352, 0.23697071407097148, 0.12765886159220885, 0.1485867246255863, 0.9176783357864936, 0.7359363231499547, 0.6684107095976327, 0.4072822657085119, 0.7148838732615925, 0.3744768334131666, 0.3008611043119349, 0.7236468259650813, 0.8220058356443571, 0.9665433385416156, 0.05660916469350197, 0.10083813214562787, 0.8616111259461412, 0.33918004112845723, 0.33373894372584134, 0.8697794451942356, 0.866115933618799, 0.6907495958651328, 0.10080781672910744, 0.32995493646054896, 0.5113509861806972]",2.4505262175537277e-06,0.01974481937597128,0.38259588962619834
19,"[0.5588286081750033, 0.3415836132603789, 0.37669742741785683, 0.09148061800072338, 0.49652193046131854, 0.5660297081996725, 0.2879175320885765, 0.8286150892524078, 0.5661011692670773, 0.5134098449417976, 0.6496128025868751, 0.20814109878380316, 0.5839246802051129, 0.6101527752107759, 0.7882457073460358, 0.46354600427532056, 0.6256033038895238, 0.5011009015086798, 0.7939867748247662, 0.9522779674700038, 0.34974550369018953, 0.14388399043973998, 0.9122949642775681, 0.8982950255623183, 0.5918552364170481, 0.708854422129412, 0.347223059182453, 0.17436197151089838, 0.8708934567610117, 0.9759216993893151, 0.5316154310029547, 0.6987360342514503, 0.19317869255218156, 0.15078139812907732, 0.6593281751318666, 0.964298436779216, 0.5390406810916746, 0.7874528853507547]",2.618839613357153e-06,0.021100984257982843,0.4036968738841812
20,"[0.14968720454864026, 0.7738661037254736, 0.20173865519427636, 0.2735174544915392, 0.6465261449677402, 0.24430878450182503, 0.6025400321448917, 0.18287485897580613, 0.3471164778083434, 0.5388659125909028, 0.7682538185623672, 0.09190824696008082, 0.4503578614848892, 0.9797262624746449, 0.4662671712387009, 0.7125372900501401, 0.8572359290748176, 0.00852140438967286, 0.11574269092507405, 0.31860202478433053, 0.14563330440606526, 0.4044795709632679, 0.8492176090262398, 0.8764653564858566, 0.10918796657286867, 0.7831560963749605, 0.9277009610576377, 0.9631116628518342, 0.9623473434662272, 0.3810650013959215, 0.7093519524923444, 0.8689232103690365, 0.7837183049392572, 0.6419452094241613, 0.875203632762382, 0.787012924222976, 0.3884695710302881, 0.5883477102945931]",2.5214787214636096e-06,0.02031651061679058,0.42401338450097176
21,"[0.2572537443420555, 0.24055849104791083, 0.2506346248849327, 0.9735788981471247, 0.05428201085995055, 0.29233936837933705, 0.13672665428196218, 0.10461896320640218, 0.9248137190527644, 0.7639295005175505, 0.3532094367355154, 0.2055329365179258, 0.023152582246251385, 0.46695262391226655, 0.7062260331734529, 0.6467809159352467, 0.5370275048829966, 0.11471827946678281, 0.3464298300510694, 0.39499645720007304, 0.01657920024986692, 0.010346233857117748, 0.46826211233729975, 0.9759794809859188, 0.15334496828473754, 0.4494957928730642, 0.9592314757619752, 0.363458575802013, 0.18006106852856396, 0.061863264420106034, 0.7429713777332869, 0.4406996419271708, 0.5307676299311351, 0.9418254627686617, 0.9529847458131593, 0.2906205859930793, 0.09897000806278045, 0.7355880166150017]",2.4653565134271437e-06,0.01986431269590202,0.44387769719687376
22,"[0.46762156255556175, 0.9573345938735698, 0.18401287566540947, 0.37584070862887153, 0.30353076180523964, 0.7616456519290254, 0.13969410736693555, 0.9137672659602659, 0.3618778843321697, 0.3340620689096244, 0.04947849038646268, 0.06044133423775644, 0.042159373940558686, 0.11843046100693666, 0.06656564490700556, 0.40489222438099803, 0.14754378072574081, 0.758188792350785, 0.36009163500411867, 0.04061694258292525, 0.5822220237196593, 0.557366007551049, 0.07144690169160162, 0.8009812363505965, 0.26201023529314427, 0.488377969405685, 0.7370810818437058, 0.34489256570115745, 0.0019770758463244498, 0.5581447719425523, 0.8444960891885198, 0.8687727013707199, 0.12299242431768764, 0.7623017643736745, 0.360906300327102, 0.6644209617303605, 0.21182258260958098, 0.6313778068199841]",2.4577547622716405e-06,0.019803062503012295,0.46368075969988604
23,"[0.35405818132396183, 0.49500897156685497, 0.6246829025531091, 0.012217375776079398, 0.4017742053192198, 0.8248549821561388, 0.2901766994035351, 0.813699860611152, 0.6490115949021203, 0.3287992931411162, 0.24277755044813543, 0.6513055098680682, 0.8990792952838238, 0.27941939059340737, 0.276433672226823, 0.059762489428449195, 0.8134085155103093, 0.3471385791772139, 0.5587089884608771, 0.4392550380363114, 0.31947665649044865, 0.29594226206809526, 0.3294082620798797, 0.11546114698323084, 0.1560522983041306, 0.6016312254775183, 0.061332459898551184, 0.6996717594577347, 0.3721933237128977, 0.7801926236413489, 0.2155588953819495, 0.6340360188452436, 0.8322564665044007, 0.6387916818668352, 0.9329366512574884, 0.761231361674786, 0.076228377347342, 0.4397394630108361]",2.359175129640002e-06,0.019008769005346978,0.482689528705233
24,"[0.5185691215597134, 0.48605439417928686, 0.7924327731717736, 0.6056506562568222, 0.97705879145019, 0.7527768524169008, 0.6958788798155329, 0.4781203090677112, 0.7172778131034206, 0.5476148924088315, 0.0288508673662069, 0.8516485488131491, 0.7783790494396285, 0.9204841295838603, 0.9216831244915229, 0.8147949694988177, 0.9301962710229259, 0.3481759057024182, 0.5755733812138724, 0.8235541473233079, 0.5397931821884889, 0.9945852585203311, 0.8417593566249679, 0.16940466232347073, 0.579492476807771, 0.8413464594628539, 0.9687209058401439, 0.23826635116714423, 0.38981606724289364, 0.24584440347121705, 0.7358526059965143, 0.118913107781628, 0.17614849830879897, 0.46575325188474515, 0.06256608149148746, 0.3057408173537214, 0.4297494758579108, 0.8835651664643331]",2.5611171644580423e-06,0.020635892589390366,0.5033254212946234
25,"[0.04971883382889597, 0.26692872712707916, 0.20857943654819078, 0.11713983197266808, 0.1358936742695369, 0.9247448793005367, 0.7446544725207415, 0.7220735677158608, 0.14920973414220273, 0.47414670533417314, 0.7878793652813363, 0.015234046181866745, 0.5771050158147671, 0.9951509007030938, 0.34888788873015864, 0.7523269498281117, 0.2774138202669325, 0.6218657338090711, 0.315357735319733, 0.7329765104620758, 0.6188182088793927, 0.6047960615696519, 0.7542190592757064, 0.30316011160584355, 0.15998742333345684, 0.4082505159803982, 0.3343644158963933, 0.12009380304939832, 0.8507331754209748, 0.21108745009323204, 0.2796497651009674, 0.13524788772916851, 0.9261378940495544, 0.6566447353781748, 0.2472896382357468, 0.2063838582572587, 0.017188178834055656, 0.8764262193435102]",2.444694401962265e-06,0.019697830225370656,0.5230232515199941
26,"[0.791063455349462, 0.36406284786431287, 0.8335822010427659, 0.7540998710228599, 0.34856681949867885, 0.6594310934340472, 0.6569204550617661, 0.5479993162235218, 0.4442441284355856, 0.6683722368789905, 0.15976150322580207, 0.29172407239979614, 0.32592599819015666, 0.007460676434712932, 0.8708367218693084, 0.9351232163410915, 0.6835672889806099, 0.5188029427933626, 0.8734526080350394, 0.013561927471440138, 0.7290298927943015, 0.49134374253203617, 0.8918658023418514, 0.7036722143564036, 0.41342358991850015, 0.2105607898185775, 0.30792689465998313, 0.673768692544535, 0.585533110502273, 0.1785165263120978, 0.8996197437133634, 0.5697937487219623, 0.39508515753945594, 0.10526210160239591, 0.049658728693830256, 0.7149972628125766, 0.01390975384908788, 0.17076080613617772]",2.241967351463048e-06,0.018064381472177433,0.5410876329921716
27,"[0.2744288703379093, 0.4765623937099811, 0.947159446612845, 0.5074940377656155, 0.7147900684597465, 0.0788034261402063, 0.42285869018761213, 0.9164973782509943, 0.17897281650915176, 0.8547295605094798, 0.30146338295431185, 0.6539923029862459, 0.13612183175328918, 0.22621974746244589, 0.6020877428344419, 0.7581561521708318, 0.2754072141536702, 0.568932579047346, 0.6591191385973069, 0.10547732020521794, 0.7238794330130803, 0.9034512736776024, 0.5955530968719207, 0.3596310152572608, 0.16078474763563533, 0.7572918316993664, 0.3572082592713064, 0.12309183107672772, 0.6631146167203656, 0.9147680033640128, 0.14149226172893514, 0.28655117104938044, 0.7105772288173314, 0.07252911004075424, 0.8801842270441043, 0.33631910595516346, 0.5243502880216228, 0.1048700213842354]",2.369469171176882e-06,0.01909171200319719,0.5601793449953687
28,"[0.9640473356269939, 0.09018159418104621, 0.14790400848021013, 0.7814292088679946, 0.8030696880062876, 0.6411070605616649, 0.31414110784558, 0.398260551392036, 0.16628726922225845, 0.6259733039174964, 0.45896870311356797, 0.2979773280667608, 0.7936361454192475, 0.43877947767142367, 0.676181647611073, 0.9507536463667189, 0.5957171102030068, 0.2031427585727944, 0.15674155174694804, 0.42028073202564453, 0.2602362437985257, 0.9702520754602953, 0.04093424366600318, 0.41702927182633864, 0.8079684715603737, 0.7631172563655902, 0.05771311372956078, 0.47735683490390846, 0.7824501488676295, 0.3613354805400617, 0.1179633130339669, 0.906586731752584, 0.7650977434666068, 0.44435591786513506, 0.7462071783557005, 0.9010234153013807, 0.0920493753924645, 0.8558793454276826]",2.501944896101233e-06,0.020159119175418076,0.5803384641707868
29,"[0.15300117225029486, 0.644123669831636, 0.05698114830020795, 0.13981689331999692, 0.47763559537074574, 0.12864957274405397, 0.7224249544667456, 0.9462740969160903, 0.7019770430185917, 0.443207810322891, 0.5036236194644028, 0.6148680677732002, 0.8307139231814775, 0.05310280080044105, 0.701637572961208, 0.022778608482918794, 0.16969004153405054, 0.08949204495727547, 0.8524856261296094, 0.17975856298234405, 0.7148778954138263, 0.28349288660814387, 0.3891897611169225, 0.16711368407680005, 0.9687787264129502, 0.2942130075584364, 0.489418216326696, 0.9015630545513506, 0.058299599952770675, 0.541142554224633, 0.6354191543504069, 0.9657815745151235, 0.2417510763219135, 0.21629760482843263, 0.9242170260025908, 0.530577527940595, 0.05043209179703223, 0.434510094328584]",2.339084324568181e-06,0.018846889767157496,0.5991853539379444
30,"[0.7987531703983841, 0.9896164523791969, 0.21157505386372533, 0.30432825541061626, 0.20944774144179024, 0.12346564529841786, 0.43831766609159306, 0.926551314551402, 0.8298712182628856, 0.07293333660003354, 0.9797135594085046, 0.42843627736160816, 0.1192003967882388, 0.6037907403459797, 0.867362392714296, 0.15445081224173807, 0.4861234703679569, 0.05445446520951802, 0.5769235145635535, 0.2273151501968259, 0.508336799386916, 0.22650188014517347, 0.8485993303316046, 0.6077648967163302, 0.3273809669638942, 0.8326323484169061, 0.6392115788514261, 0.9337036279983852, 0.18476064185974994, 0.5894098559410704, 0.3650315732452091, 0.11134528346350936, 0.164687635151484, 0.31433323144278313, 0.5995648341660438, 0.9737481697656386, 0.8092116444821901, 0.23021114135692222]",2.476015628612853e-06,0.019950197230636603,0.619135551168581
31,"[0.0930129484958312, 0.9034987601436666, 0.6760431630378735, 0.3403345840945817, 0.21958085306808983, 0.5324596848603631, 0.9182993894781949, 0.8353384938075111, 0.823466576620826, 0.8102895816653455, 0.8765273032661314, 0.3530695084328167, 0.6674644502203472, 0.30478107986857605, 0.01518263117608909, 0.12351518119076133, 0.6734854888771257, 0.14063868219664444, 0.7221938409718993, 0.201095383381785, 0.8376722798936641, 0.9606016914663422, 0.29072861366519953, 0.39086660092264414, 0.8847981199653216, 0.45045073075305253, 0.8629697003902599, 0.07224034955468772, 0.2328616906873151, 0.976301380911975, 0.15528638252338156, 0.19187914694691866, 0.7080697750218042, 0.6980884867099278, 0.13178308570039843, 0.09902718594716431, 0.27605012065848744, 0.9596023005480049]",2.5423003368607974e-06,0.020484278271014584,0.6396198294395956
32,"[0.12083670070511465, 0.00520805435502647, 0.7693039946423159, 0.39066388244917294, 0.08565889732108634, 0.978983924784598, 0.549488826682605, 0.6374387102904442, 0.201995678565271, 0.7732904609576128, 0.8743343139149572, 0.6112276222593469, 0.5381862967050712, 0.6771440469724392, 0.27264110152957477, 0.9506049387070441, 0.8057220731493453, 0.9776765739238698, 0.30298638076454276, 0.9790735192715353, 0.8404997671772491, 0.3692085431426174, 0.7560967210628636, 0.15832732333677701, 0.48539947237001724, 0.41422827190491096, 0.7027096219438288, 0.24134477277531352, 0.6609982647168233, 0.7743775061812143, 0.09633576699760782, 0.4745741298301036, 0.12483845497085388, 0.5870665922752404, 0.9708000415234037, 0.5299059422910019, 0.7506747168719595, 0.4735637808468255]",2.551367144158387e-06,0.020557332977030485,0.660177162416626
