,Chromosome,Fitness,Probability,Location
10,"[0.5117100875065954, 0.37190854172076726, 0.953334859599652, 0.5100126314977605, 0.3383285580065569, 0.5192780357425111, 0.9875739395123887, 0.2944764484952357, 0.12730542604505046, 0.1993971867902583, 0.79570933364378, 0.6800562318104847, 0.2517983415108178, 0.02987770669733647, 0.7557480240136798, 0.7650091868219903, 0.0012784960341583052, 0.6321225318006994, 0.7174452463995931, 0.2669017737224729, 0.7294145414305361, 0.02551514094938001, 0.6068148563591069, 0.9080953556162058, 0.31222351976212515, 0.0003624824094935475, 0.8025563030746521, 0.6533156759990939, 0.009157822022547446, 0.022491284288550517, 0.6238736122093266, 0.6112391922146951, 0.477966582159822, 0.8522682778479912, 0.7760414814852005, 0.8076643694415233, 0.578003513923292, 0.9286296516026745]",2.719091053163795e-06,0.021696768562817322,0.2166114855250001
11,"[0.3969758579306555, 0.15231966921287432, 0.6387507649390116, 0.13079000622169779, 0.2742413951520237, 0.8642223697482764, 0.9364262306098692, 0.21040120831823506, 0.275739226539261, 0.6031387583446455, 0.26316912294697725, 0.44172978133050034, 0.5003695343837558, 0.6615141255314235, 0.37913528642729755, 0.09532907047020633, 0.22490906662333554, 0.7438262482451924, 0.3657544334896249, 0.248170303381666, 0.14026298013198313, 0.0005413156862936752, 0.7185859711359712, 0.8498286779527137, 0.3314664455703662, 0.5011322734929822, 0.6145936160745568, 0.2615180694608834, 0.4252826173073291, 0.43389097552298217, 0.2569734740944628, 0.5091289463062804, 0.17147232748192942, 0.12438374994954282, 0.048848582904042925, 0.5108692211260363, 0.10626508458658002, 0.4113619778172759]",2.324529901376822e-06,0.018548399557579417,0.2351598850825795
12,"[0.6149703859568499, 0.2351268089375328, 0.8176575169595246, 0.36478429400205625, 0.8568623350579352, 0.7518766000283849, 0.6343748131620843, 0.2872597880181029, 0.30840972622842966, 0.7857633591278506, 0.9962277794522995, 0.4016841393183529, 0.4978950364055482, 0.9976658671365084, 0.8695210905889529, 0.3846630929536098, 0.29452940713984765, 0.24134222559331475, 0.9045138761372242, 0.43110016543945195, 0.22035933033054356, 0.48760986039442744, 0.00530020579267787, 0.1366145912782991, 0.06948009963349633, 0.7082413253556795, 0.5186068321328657, 0.3536657881430034, 0.15728657358672649, 0.34048977417469706, 0.8080580911266491, 0.1710142215503312, 0.6053475102043705, 0.523526208338491, 0.8964569639937409, 0.07277701587622998, 0.7110573460860375, 0.6593295232772156]",2.6287034123262864e-06,0.020975527645964383,0.2561354127285439
13,"[0.9568153681475107, 0.21518126564766749, 0.9305941605054235, 0.46137862271273355, 0.23465510021792324, 0.7277523588331214, 0.3123169091341187, 0.2462736152227939, 0.08137817827097604, 0.8737679708829897, 0.2779048655841766, 0.06838096264854265, 0.7199952860600195, 0.031805899037080865, 0.6256705577333997, 0.31112414503956853, 0.46964433792954474, 0.45984109180556987, 0.11190664684252816, 0.4216030942236496, 0.8859182119812755, 0.5941485676704341, 0.9222071953922044, 0.016315971147498276, 0.8508915172852233, 0.9855892234674177, 0.5568021644184146, 0.9104538827306978, 0.4107193428823186, 0.6495348505860188, 0.3856248614794352, 0.9370574903487657, 0.02024225825660919, 0.8645385211857394, 0.9122611195332119, 0.2913842448917475, 0.6900831831039349, 0.9082853009597213]",2.728156048290345e-06,0.021769101963000803,0.2779045146915447
14,"[0.5763068602635163, 0.20671839875606068, 0.4803475630410209, 0.03925732446269925, 0.92136944392877, 0.5667591630255447, 0.6880344339548392, 0.6525638630590312, 0.9406481738644012, 0.5594508882542265, 0.986075767699292, 0.4503271994303185, 0.676681102943599, 0.6797148671588235, 0.46114635375339186, 0.6182657057673674, 0.7273295676185134, 0.8032859198812806, 0.5208530812424231, 0.5053299622933467, 0.20234906886472015, 0.9566153952425555, 0.45305595265155496, 0.20996035334901908, 0.5268481555520717, 0.15979684996289067, 0.9952343163565204, 0.7783968832511121, 0.5689391102684216, 0.7750418782076488, 0.7479158599046941, 0.459550333537769, 0.3047028090845356, 0.39080409825891427, 0.05364128102411003, 0.8982190935675928, 0.6380981001200218, 0.056833331499500095]",2.399287148302023e-06,0.019144919002208608,0.2970494336937533
15,"[0.2853023921119092, 0.49555128948545024, 0.030226106013490517, 0.42021269497154423, 0.6742682189790531, 0.5778948713944848, 0.7468199697674415, 0.33186439864829587, 0.9445662145930607, 0.16793435202409346, 0.502066701739465, 0.4291972267618561, 0.779534029306331, 0.7176483337019981, 0.6606675619249234, 0.6916623267591964, 0.9149457728229451, 0.9726741142297829, 0.9893881309090239, 0.9236988149346576, 0.43475986268196765, 0.7757990753961964, 0.6502634353760711, 0.18059408421968548, 0.7529797418108685, 0.6485486733520783, 0.8008933284543333, 0.08549400124653961, 0.7001432375137269, 0.22368117196771287, 0.9074683407324616, 0.7812523321280641, 0.8045367961976253, 0.9866858749914508, 0.5713774172142351, 0.9725583103205465, 0.9745950454307919, 0.6795400310216219]",2.8007744769159138e-06,0.022348554878875455,0.31939798857262874
16,"[0.23389130033876382, 0.7821139659182907, 0.790525663422781, 0.17194477970167754, 0.9456262604500387, 0.026897066481306187, 0.01992904929024497, 0.30918088062702065, 0.48815833587191504, 0.314357743187586, 0.8561500995419635, 0.30854044277747505, 0.41672980829339445, 0.5535916198251085, 0.014468956874496453, 0.2578736703334975, 0.9545134191815854, 0.3131341119542548, 0.5511529527897727, 0.5633055723185457, 0.787956887551771, 0.07669248218575297, 0.6202996853034228, 0.9552945711039407, 0.7721565641278306, 0.1716714503574116, 0.333470183075101, 0.9570881560928342, 0.7642481000858761, 0.20530636069778174, 0.4419988827798875, 0.19361635207958516, 0.12952330601701534, 0.2616319802926338, 0.2747990044917413, 0.1460631043063072, 0.5754491584108299, 0.7363152747748732]",2.545777014113757e-06,0.020313823115080145,0.33971181168770886
17,"[0.37869117737901337, 0.4058095795541492, 0.030831264800532998, 0.5385447572564515, 0.4570023679262386, 0.5964661701249456, 0.11540773298838791, 0.6938686658643324, 0.39790974886688313, 0.9618785008719173, 0.24922561756573403, 0.6316449135536185, 0.7180196942711689, 0.8053332517463561, 0.7027459771777689, 0.7952730015352159, 0.9630124067201995, 0.9610869043459404, 0.8931497593484369, 0.3038661152267529, 0.24435955520418973, 0.14566520532477711, 0.7736277759319999, 0.23716941120913837, 0.9375693877327121, 0.0812980132641461, 0.9292076871369197, 0.5885811242398056, 0.8001729194117716, 0.17035598817224928, 0.16506644351360444, 0.8643307686825237, 0.5551883068792053, 0.5401041553245, 0.6216081756229067, 0.10389414315559642, 0.5671210477973866, 0.4980014528191816]",2.5145570816285777e-06,0.0200647061725307,0.35977651786023956
18,"[0.6016198199050092, 0.13285708625675952, 0.2085833722819177, 0.658660182256899, 0.8411260407046927, 0.173038104354307, 0.15868643027418006, 0.015123594833921339, 0.9620578166352617, 0.9599260473264445, 0.1917494163058341, 0.8906061479876676, 0.11116540196739277, 0.3719975049795845, 0.9937937320231316, 0.7255592631775808, 0.9716927706232892, 0.37637212211177273, 0.08540860562381491, 0.6334183526415508, 0.8861964525277374, 0.1342281502820999, 0.6276296950975803, 0.17165192620348269, 0.6003869587082032, 0.6717228813077466, 0.18522130782520174, 0.8079191612336556, 0.60189166013698, 0.012946481465813453, 0.8083541282741339, 0.645741887078407, 0.5255647226785221, 0.6521869069320555, 0.7316342809775528, 0.44186050874337535, 0.07165070379207106, 0.8896497209726981]",2.4996639578272043e-06,0.019945867687912906,0.37972238554815246
19,"[0.9299803697484352, 0.8426215769063738, 0.07404184272462011, 0.24308812188053253, 0.797514481357116, 0.5579912535070726, 0.05979304527462259, 0.2320028665598174, 0.8985806275612424, 0.2096142683128117, 0.7019747990517455, 0.2331885857611644, 0.22669238144157888, 0.8660980830167064, 0.22879115034846742, 0.3280479955123944, 0.49140323246461737, 0.7117066755983702, 0.2289233735796281, 0.6910344115707183, 0.16396290142232595, 0.8693800583339892, 0.24172528463218457, 0.569396610181278, 0.6006962660426289, 0.9951665062415408, 0.018351836553942125, 0.3979072962009451, 0.09540680864167705, 0.9089708877402493, 0.16843644980910244, 0.6158150220797177, 0.8987521258836046, 0.7512585761070228, 0.7806171218990832, 0.8063297697566024, 0.8757489788154006, 0.06185554302658791]",2.485902801920434e-06,0.019836061650149426,0.3995584471983019
20,"[0.428722623419745, 0.8118341205050214, 0.20145412199733015, 0.10341197902476251, 0.42993503947928124, 0.10101548171811281, 0.0037535167770283984, 0.24786184025996738, 0.8141546251987322, 0.863680205492042, 0.017408135743543496, 0.705982359078736, 0.016206571276149773, 0.28648358860475565, 0.7411166857008843, 0.10365872288386191, 0.6843027233221304, 0.1465618577962825, 0.05026906337551129, 0.09546202424597316, 0.5994352850679969, 0.762766431531202, 0.38956426349241013, 0.1950424285922574, 0.5614194244177638, 0.6577358596814271, 0.9570076123762364, 0.04468565895986898, 0.9476177039316848, 0.3965600949625586, 0.6991253837236847, 0.4657914552350695, 0.2774066215362154, 0.7027683940244054, 0.5221419677118686, 0.07107887844303129, 0.6335536022268704, 0.9640926929977707]",2.6984658899219127e-06,0.02153219173008906,0.421090638928391
21,"[0.20633406443821944, 0.9479723576622475, 0.5215236280930209, 0.2646998640898881, 0.9788235947913443, 0.4503416397763864, 0.6076547753599918, 0.4285078915159918, 0.9784281420935667, 0.4797011074477828, 0.381523499826379, 0.8333477180759109, 0.6912639624123398, 0.651971948854017, 0.19916662958124265, 0.7031910317600046, 0.09095855869501235, 0.09437224341511008, 0.0423826871824694, 0.5570322232524642, 0.7578670032820752, 0.8947156507879799, 0.24608203376144921, 0.630217150193559, 0.9675589139142051, 0.9531121823377248, 0.07074167783482554, 0.2344054432147722, 0.584324204513069, 0.39289722904694335, 0.19521805443189066, 0.3404779889631917, 0.7514226768689407, 0.43758419343899657, 0.3598160421936727, 0.7488007272957754, 0.3486826974517915, 0.1627023921785694]",2.3398873754773965e-06,0.018670943288096244,0.43976158221648726
22,"[0.3057850684239686, 0.19604122210742925, 0.25846161164952264, 0.5599068187841947, 0.28772686629741007, 0.5333559561660164, 0.6697780784688536, 0.9286753123940386, 0.7798037778874466, 0.3092854650265535, 0.29525618872316817, 0.15676850339955806, 0.5256833712940044, 0.77199032241678, 0.9475459211004881, 0.05272524417044666, 0.7814210914607473, 0.09811585677360457, 0.9332267540642153, 0.6264108762064602, 0.9757332710017057, 0.6323175335493978, 0.17539590735855703, 0.696604770542599, 0.9090472356288247, 0.298575649598936, 0.10581616582938902, 0.7069311739156893, 0.8798468540843312, 0.5422085935913046, 0.33361524387434305, 0.8291055046190362, 0.8112411120958573, 0.6087363566154491, 0.5894573394495256, 0.49168278466118365, 0.8285874736102185, 0.9397428449139542]",2.8027332332390764e-06,0.022364184617557858,0.4621257668340451
23,"[0.7374418153218468, 0.368233481409748, 0.03162027450779814, 0.767634764686285, 0.880381862763643, 0.2509069739765819, 0.08290213627203291, 0.8102819341046645, 0.9751903361036282, 0.35438206506154735, 0.7792845108225936, 0.7322670992634072, 0.3287437820166609, 0.8622824797748678, 0.5084606495593674, 0.20661278756627988, 0.08731818097296706, 0.08703772035761248, 0.04962506398711941, 0.1706449086422931, 0.8673887224071359, 0.5614279303513943, 0.5794587001463745, 0.36553730708102283, 0.13249713800204965, 0.8758189061017366, 0.012127020695047896, 0.264941032548503, 0.5205467642502005, 0.5892593732023069, 0.22788739352013798, 0.5103014738787293, 0.2363640821018601, 0.499316149177381, 0.8602775386520544, 0.21599214414152523, 0.056675993487039444, 0.41718182917481694]",2.3315172234398747e-06,0.018604154332506694,0.4807299211665518
24,"[0.19776743505439387, 0.9174748573884128, 0.2707512076528116, 0.30410193944793706, 0.6822894044663168, 0.8541968259744914, 0.9159484626493711, 0.25224480487777834, 0.30392261995619996, 0.9329240328710244, 0.5399442348661173, 0.09718760713153174, 0.4326126335938629, 0.255124912513386, 0.14164889985067486, 0.6498195658097973, 0.3311848199539634, 0.4697878781818584, 0.3301506041787964, 0.7744142913013459, 0.6835591286449739, 0.304084822876341, 0.08326824266120991, 0.33554275389412846, 0.6694418066104961, 0.9197441703829959, 0.6807899493062487, 0.42135344140345765, 0.24781454189906826, 0.41772979529774734, 0.7956301506460016, 0.548822707892674, 0.12865982022430167, 0.9640809089220089, 0.3837141299651392, 0.8313656511820531, 0.11869322628064294, 0.7938095015083919]",2.4900897774574865e-06,0.01986947128499777,0.5005993924515495
25,"[0.7321394170293376, 0.7111417779082488, 0.4528335407320677, 0.3822843169156479, 0.0450389294689546, 0.8346222977088529, 0.10930561427421404, 0.6663035903702272, 0.4589098860558971, 0.2188528494746148, 0.2006128929479304, 0.709450683467707, 0.22690143800960916, 0.09670011168392856, 0.02799897999398482, 0.5299224156348987, 0.11811838464982294, 0.7097786835945648, 0.7350471395208895, 0.7129247449594613, 0.07708345046133536, 0.7624318830972113, 0.4267892679660915, 0.03311790032382922, 0.9790286696757018, 0.1683116150095647, 0.630339216043998, 0.5128423979270601, 0.1508114030830583, 0.141866780047312, 0.15249864704102034, 0.269842004280599, 0.349458107982901, 0.23225125990259765, 0.7194672659044499, 0.5354629086652607, 0.19439640834691507, 0.42704494177922914]",2.369129999151782e-06,0.01890428245387904,0.5195036749054285
26,"[0.10199542273977347, 0.30764003389383743, 0.7347212817783665, 0.6952981241217032, 0.9476760999659959, 0.6661960276777241, 0.0726013789424198, 0.9864205640506466, 0.07569887681537912, 0.2362787901362977, 0.17232004911979204, 0.8099359252934937, 0.04708611790337314, 0.06234475007424234, 0.18554816733575752, 0.814916684117308, 0.3326845919596829, 0.8880919957863904, 0.2370979579475594, 0.7765184121997822, 0.5354306911716915, 0.5375352115766594, 0.733186271791507, 0.013061933289084893, 0.005924124865991587, 0.7645393800666808, 0.2567573549302875, 0.17587404305162202, 0.26871843640412707, 0.25371004386204066, 0.35565909685521535, 0.7292574316610733, 0.42053809890530647, 0.15121702983669683, 0.26929857508342137, 0.3371127645805836, 0.5418711545261042, 0.33873788135758554]",2.4449308509415787e-06,0.019509129259665123,0.5390128041650936
27,"[0.8333355708425708, 0.41245284114122505, 0.8574183087058354, 0.820387362661528, 0.33386822508375036, 0.9608389547805593, 0.0025189649446089035, 0.8258331657946641, 0.6085325688031332, 0.68078212515017, 0.02439815707203319, 0.4790337881036083, 0.4090325558530239, 0.6390411865951225, 0.8472170778394625, 0.19759117879288823, 0.8351740846990885, 0.7612188699123409, 0.9621756289838734, 0.7977698166995011, 0.27221442442789767, 0.9186120408867418, 0.9954115350795225, 0.07988706106622412, 0.0027245247906836356, 0.31880127293367944, 0.3530261958625881, 0.8358767568214438, 0.37707546773795375, 0.7570413217967435, 0.49097610786020784, 0.05712371199515642, 0.32164408821248924, 0.14799766317970442, 0.6841194379024318, 0.4960637582705585, 0.4186710527806312, 0.22748561077969387]",2.3692901214486145e-06,0.01890556013687979,0.5579183643019734
28,"[0.8558339053973376, 0.32481575148300423, 0.48480809354541343, 0.4633062019630343, 0.33475968245754284, 0.10897778639257127, 0.757732040600446, 0.7687669997156685, 0.44606904038241557, 0.12474566499190554, 0.2994274316187645, 0.8153565072485536, 0.6238512588050031, 0.2537032979966267, 0.04941842837376487, 0.41477546616888206, 0.95446293723204, 0.22478973766933996, 0.9087156096422766, 0.412239296840615, 0.3352979158726441, 0.08123224096433224, 0.09965056053442423, 0.3932848504615526, 0.32063797544617967, 0.0032485915222116857, 0.6106812056505955, 0.7470088799184933, 0.11712291396365848, 0.2864683394230354, 0.4272607078174392, 0.46629049255682153, 0.022224213789558078, 0.8358598260895367, 0.949598535032078, 0.9508758462571342, 0.5477524632075474, 0.007806007599484355]",2.3411985573227766e-06,0.018681405758269827,0.5765997700602432
29,"[0.6771236811570831, 0.9711554440018476, 0.5922388563794736, 0.7270186541853653, 0.04499916954371186, 0.2043030361964875, 0.7791926315396223, 0.08863544994697603, 0.3860386578966485, 0.9383144834238389, 0.17916948967191226, 0.1986973621179805, 0.08797153358921139, 0.8196009698148073, 0.6714144652723721, 0.30554594654322087, 0.07065688850692242, 0.3438144528798103, 0.18551740711033382, 0.6964361658314788, 0.8658068644121215, 0.6262806174608033, 0.26496831240351293, 0.35828424659150215, 0.02908037552617304, 0.9898417988443469, 0.03821096097761356, 0.6646535822158411, 0.9206538338564613, 0.7256782522543764, 0.7706030696483375, 0.8862610934687497, 0.3196821525087271, 0.4673189139968017, 0.5305241500204012, 0.36411664727063475, 0.9741903520085492, 0.12115235575879069]",2.5504604654808886e-06,0.02035119433891968,0.5969509643991628
30,"[0.44884577129905623, 0.8760422377004818, 0.6947481928023087, 0.6872251561295444, 0.7642678044109972, 0.706397108912299, 0.7114390881544294, 0.174232820054532, 0.15015085253868654, 0.7220833620362337, 0.41283044647686773, 0.7151432193515801, 0.03843454202629182, 0.0800069820854733, 0.6255548775120306, 0.7929464951856928, 0.5524938454384005, 0.7072882916751173, 0.05554275313842827, 0.4631951498034408, 0.6378499673926258, 0.11080946871626418, 0.321615555597038, 0.7841470935961694, 0.40856825525850693, 0.34283026324036026, 0.8101548750750874, 0.2807535157081048, 0.3831517380085918, 0.8504150209331333, 0.7483379672653657, 0.4147432037251225, 0.18355396139916513, 0.1443976035469371, 0.8604000352743846, 0.224422097006043, 0.3717960727099676, 0.8239317981446127]",2.548988923371251e-06,0.0203394522869034,0.6172904166860662
31,"[0.9653205883747219, 0.8184584054228214, 0.03253033477146983, 0.8311039050839373, 0.6150295637317228, 0.395631223553058, 0.8602910078285099, 0.690992792001075, 0.18482105262039616, 0.9378762720803677, 0.24413731231032298, 0.19397564147993196, 0.35091346651393096, 0.5431607946359261, 0.8213438652027424, 0.7309422033493508, 0.5956501897339298, 0.621322422914816, 0.7375444859704858, 0.5771999698544772, 0.4396281597629528, 0.1953953831315799, 0.00447682007470418, 0.056135748357775794, 0.43528155809251323, 0.1965383386002707, 0.31621857843257517, 0.15073247439187165, 0.22014295116114135, 0.09726336023987159, 0.2540045890125987, 0.567364387085798, 0.9912298713879762, 0.5782652829632364, 0.6676247041542578, 0.2675267666444173, 0.6835139585212199, 0.1898073840530392]",2.465614545609957e-06,0.019674173139207746,0.6369645898252739
32,"[0.22149926888891946, 0.7119848313379925, 0.9218377359992342, 0.9161784667402487, 0.7402744570267746, 0.6411568991831255, 0.8312507797039116, 0.7102556502977786, 0.6042700094242306, 0.04920883677150334, 0.28633549868278774, 0.3649631279091343, 0.2988990844512299, 0.9049941335703544, 0.657703061647724, 0.9052155338660633, 0.4564384613861705, 0.23373464131653587, 0.35618576156919657, 0.5668642640451479, 0.3975701105494357, 0.8351762415965351, 0.5382217149472257, 0.5959226858149722, 0.5552094375638513, 0.8707046997464564, 0.1676238636892161, 0.5741116255598915, 0.6173953095638084, 0.03633463680128912, 0.40492139435095675, 0.25346138875815183, 0.8196586350635424, 0.3187195595976624, 0.8126491365158217, 0.4464622560264355, 0.29456881134690294, 0.772266736144646]",2.5216442083423106e-06,0.020121257330648155,0.6570858471559221
