,Chromosome,Fitness,Probability,Location
10,"[0.45589476616502433, 0.790897967495553, 0.7419722097640672, 0.7806678841342298, 0.6332326067639045, 0.4919398542451062, 0.8257336226465584, 0.11879699115156317, 0.6671255888079813, 0.163236020731781, 0.282016787601006, 0.19182201700865809, 0.44887246179611284, 0.7610252704461271, 0.4859297420806562, 0.3468178102844858, 0.6151005631787505, 0.29931318276835406, 0.7803828147795064, 0.4530145586861819, 0.3800714535997962, 0.4230702250886711, 0.006404404139613629, 0.9018330486956183, 0.6030520034443518, 0.29088121345844, 0.7017414447053056, 0.8840519352639539, 0.23876548536996167, 0.5580818632166658, 0.8486160674620267, 0.9520277276914035, 0.4065810903116419, 0.9639612286309167, 0.1427241431641283, 0.8416496942936288, 0.2529983840463458, 0.5480854258657603]",2.44972697209702e-06,0.019441837007807765,0.21961657106830623
11,"[0.11427660801705908, 0.3114037562851619, 0.5720161024335694, 0.5628141005088684, 0.20825128787317937, 0.9939257804272684, 0.12843346945076417, 0.45737739447231807, 0.11412479510044626, 0.5746931655721546, 0.8348382991826905, 0.004124534506152799, 0.6953818388380185, 0.6039654110166417, 0.9391486755020338, 0.7416114853109302, 0.01869452113943526, 0.806921394749453, 0.646607060852227, 0.256022237471067, 0.5821408532601481, 0.7455726126731589, 0.2467109926984733, 0.8481559975539044, 0.06524443610458419, 0.8884842371771653, 0.22903557773128447, 0.7859255695813488, 0.6697020372843044, 0.2029016365031464, 0.33463587601938194, 0.5498911856058729, 0.47673441492271873, 0.941873841677454, 0.17432116135507403, 0.6193683077382627, 0.32699328031952624, 0.4803287807254394]",2.437077752371001e-06,0.019341448649843655,0.2389580197181499
12,"[0.10742977073922877, 0.39134562604059464, 0.4482398493562303, 0.2534676331713066, 0.7607896363726167, 0.047721702066406246, 0.036350620315907856, 0.4989696341093205, 0.6437190815218395, 0.4445506679796074, 0.16889173991950734, 0.38072081527908175, 0.9307015391566748, 0.05496003849719311, 0.698823054764499, 0.8933635703332231, 0.6922286095810103, 0.5730770626148197, 0.33285912587449995, 0.8693751374323603, 0.6174348352260467, 0.19498516056613058, 0.5451549113284517, 0.3832912720966247, 0.2898829589056059, 0.281630405031837, 0.5920931328911517, 0.41147096752746715, 0.622639973349704, 0.32125160856244284, 0.6528392390391276, 0.16549944577580156, 0.47177815998936434, 0.9799006034978571, 0.4643336433167451, 0.8039941373013091, 0.5854168473946588, 0.3005257622160272]",2.463627278166684e-06,0.0195521543974774,0.25851017411562727
13,"[0.8870217850538705, 0.7874253947934536, 0.43746798602282977, 0.2442248317381358, 0.23299620527021148, 0.6341203062322824, 0.6178959879300951, 0.4081822182286169, 0.3439248811439328, 0.9232130085935625, 0.42839751144162797, 0.7878537536849546, 0.1594147621840286, 0.31116134418856933, 0.8522492601116892, 0.8821374286146998, 0.9619551289371595, 0.7490014427325604, 0.8220774008341903, 0.39245508483896263, 0.7375128418796405, 0.8812090234140686, 0.29278689281299153, 0.36163374256850433, 0.4133469018494763, 0.7487599315510102, 0.9989271849219148, 0.922414829383948, 0.9013003671619652, 0.8872115494545739, 0.6451989724794784, 0.1869469461235037, 0.5880934896605413, 0.6247727051950562, 0.8017108639697477, 0.43946075241372984, 0.45324292870678917, 0.2295626506530104]",2.397802785085779e-06,0.019029749623322087,0.27753992373894937
14,"[0.9149581680329756, 0.2754013599891115, 0.7248873276385753, 0.2952282807578528, 0.42722334746810575, 0.4806911218636488, 0.11107304157260212, 0.37886119606769764, 0.7318755686502404, 0.9379793017191445, 0.25313931919592914, 0.3008123181568617, 0.6077769007724024, 0.7486432341015166, 0.7439103910381516, 0.6566776364501621, 0.9757513938036816, 0.39311262606308395, 0.9695660960764556, 0.4183029813232674, 0.7782003947651963, 0.9908411568653092, 0.44397663017672195, 0.10321577192635989, 0.5936523695801027, 0.7309624175206181, 0.41173823046734237, 0.20669875043608277, 0.33785975934499146, 0.7242083601326447, 0.7855336406677264, 0.8573622144569145, 0.12207886970081872, 0.5048601251572895, 0.17654957435285934, 0.9792116425938031, 0.6636983069122354, 0.9725281938014011]",2.74311958111972e-06,0.021770297015345656,0.29931022075429503
15,"[0.5474680972409814, 0.6441794139705815, 0.5783323843127091, 0.3536625644837328, 0.9418189336285917, 0.8592048876821445, 0.6771638865043996, 0.3105368578277926, 0.9258368988458868, 0.7977745089446405, 0.8211487171314423, 0.7465793781747103, 0.7526239567906613, 0.3191599570130237, 0.5919064233771345, 0.8489712072495563, 0.9443612757423643, 0.44947500909616955, 0.9760195776187965, 0.07105390623685337, 0.34024396575692917, 0.7464262962350224, 0.3451651766046333, 0.17333599339352113, 0.9000279495115838, 0.815202258446944, 0.7187398178548607, 0.48512768421759034, 0.8445049511616409, 0.7472305604525219, 0.07970917136862676, 0.9453512115812396, 0.3312215967723168, 0.5474227252804313, 0.013963928691151595, 0.2164873266459858, 0.25625855136256837, 0.9989353996304653]",2.542611995363887e-06,0.020179003028099,0.319489223782394
16,"[0.27887049843457434, 0.010939203687802102, 0.6433550127086993, 0.0352475551715592, 0.7921150429517909, 0.917902989703203, 0.6728768470449631, 0.45588782600950295, 0.13649722463787517, 0.3079322941278565, 0.2684478334223661, 0.9507100420872251, 0.03616515722831726, 0.6443291343293353, 0.8469961513259606, 0.8671796212532488, 0.6480190656917955, 0.9810330602213628, 0.21529154029150666, 0.11544567680448126, 0.11951578639052862, 0.2538105156971039, 0.9428433769448021, 0.8744432097192614, 0.016736761814869827, 0.09181000270823447, 0.28118499797381, 0.10427818756621776, 0.2748590930378225, 0.8742902330877561, 0.7026242844193169, 0.3825184314108484, 0.12048998158545676, 0.9870159168480492, 0.2263930236264574, 0.5510178907182872, 0.8226697583538851, 0.24313518731759187]",2.5089918313147445e-06,0.019912182375404118,0.3394014061577981
17,"[0.5008025524439222, 0.8917386659983705, 0.29695957628415237, 0.36267745277028185, 0.42872543529361085, 0.9150505394562987, 0.8812566030033427, 0.7496259620467081, 0.12353714995528098, 0.9108719472760266, 0.4988481771589178, 0.33440431995127085, 0.4833360749428357, 0.19098945586920657, 0.1724950837921011, 0.72192376231977, 0.08841603297718226, 0.2305282443273481, 0.17444523274190948, 0.08368921855973543, 0.6130125424639162, 0.6380800441599879, 0.21333640906863738, 0.4947723400883438, 0.22417691958517094, 0.8067471955890659, 0.4517586156489858, 0.6649802044998474, 0.7380262862630452, 0.28929565131749857, 0.5048505420399925, 0.26455476481949725, 0.22589288894717796, 0.5061561702714493, 0.18469898633571513, 0.7960207711744505, 0.6423814532758346, 0.9127949372602823]",2.673251062112604e-06,0.02121579752459201,0.36061720368239014
18,"[0.1028300087920242, 0.5060913683384518, 0.0005593923620740293, 0.11981227115671911, 0.5617807163182995, 0.1338019763366236, 0.15550550766951676, 0.32537845210049055, 0.08734129220093145, 0.9766604053357251, 0.08959771049693221, 0.21733117884822484, 0.45190536133251824, 0.5459943378767724, 0.1970202566073993, 0.07092316562159295, 0.19582081351616576, 0.9244122551595358, 0.6990613071169071, 0.5130035913329876, 0.2191993855882628, 0.02762513379591025, 0.4637371582997082, 0.9782540949780038, 0.1219089047573314, 0.3114878863335666, 0.9892727788847815, 0.5543983112432219, 0.20879746787443854, 0.4958817013627077, 0.5120700069897138, 0.5099005785183961, 0.6258358077772517, 0.547417675349932, 0.7018511968342467, 0.6265283209926857, 0.3579903149031004, 0.8084460508986062]",2.570265576778119e-06,0.020398470923363023,0.38101567460575314
19,"[0.9368287272669928, 0.28267997141370116, 0.5025371116486451, 0.6731402410549636, 0.7764365514985736, 0.2749625707933496, 0.6277414777285535, 0.5589057787398326, 0.3501017049412918, 0.7576566284617043, 0.2649407332108368, 0.6141276384214794, 0.9150696202166055, 0.5076770398858585, 0.9933276312108126, 0.3912745054179262, 0.7027132750014166, 0.0807495140749176, 0.7583358772619565, 0.16219128079212697, 0.8391185008621257, 0.8919736960887038, 0.6615574721197515, 0.8379978704958897, 0.19355863514900362, 0.023502571710217968, 0.45549103016793846, 0.7854461166545923, 0.8322946868379357, 0.7066226525932048, 0.24364072036565532, 0.9941801727842415, 0.34043971080887536, 0.7403682050460864, 0.7352230015128254, 0.7261522074188429, 0.21020397664728363, 0.6774434464112283]",2.4811496698239237e-06,0.019691217846779022,0.40070689245253216
20,"[0.4162635266114607, 0.9175732823980576, 0.018646770849508276, 0.5926005426347056, 0.7421451883400737, 0.001640318694842935, 0.015792192080251843, 0.019135223525110212, 0.762618381172283, 0.681482667841744, 0.6035721753841412, 0.506046186659606, 0.7194678531881201, 0.9860207971082386, 0.6197630965229123, 0.5170526101135808, 0.848937850082178, 0.5500026542506213, 0.5807546026251946, 0.4531276972285484, 0.22821742887296625, 0.29300907395503617, 0.35835401938831857, 0.9374487428275942, 0.5872681633925343, 0.2613380081437032, 0.04369983904669217, 0.6188965500151273, 0.2515611402269511, 0.5861393786452744, 0.47127029067876214, 0.9216180705440605, 0.6077164729140232, 0.7204819509465223, 0.9672929663706069, 0.11593681805053346, 0.24580288021519714, 0.6841371916327322]",2.4895860411099617e-06,0.019758171657284728,0.4204650641098169
21,"[0.9843020558754099, 0.9006664619906355, 0.09900707943161113, 0.7146792398005337, 0.49753939808654724, 0.9445658910896721, 0.9955926097855373, 0.3960501786581364, 0.5924143748057192, 0.15201919874899616, 0.47986609294792226, 0.7868844788712748, 0.8215791131859512, 0.057640902147959916, 0.760239389513708, 0.8902146648163372, 0.8263329404558359, 0.6257989499224511, 0.04531034182666005, 0.20234748450494178, 0.9918004484558796, 0.6955341751646006, 0.9486028034431282, 0.5514926695245169, 0.6136818883834859, 0.11217402902447093, 0.5772714660806951, 0.34619034510233826, 0.1883369782813621, 0.365275498675121, 0.26825585856706047, 0.17588629397669853, 0.8039808798194944, 0.7132001811006126, 0.12583169911842051, 0.26405833623290365, 0.23506031017986673, 0.1356624748515599]",2.295863827055662e-06,0.018220728606146954,0.4386857927159638
22,"[0.9909539592014772, 0.25224171449767785, 0.3133472583041387, 0.7936848296214486, 0.5950079064377364, 0.6149915428462435, 0.275292130839507, 0.3376194975069321, 0.29649010208222126, 0.08413172119040657, 0.49521959058559606, 0.16648600683503578, 0.4123183766945955, 0.10853685137855895, 0.4251316430968266, 0.2379215140393589, 0.20998643765038527, 0.20615453388428562, 0.1307013148209838, 0.8264758450427556, 0.868590808232422, 0.7797193428963878, 0.1467695765298923, 0.7496018358353731, 0.346146833298026, 0.6518899191063554, 0.9817621508727018, 0.6760119923023873, 0.46832958807709235, 0.9105891143388606, 0.7836001202461915, 0.9476659743468915, 0.08468352750480712, 0.4328386912366352, 0.3547009577808975, 0.28567152944497864, 0.4491560800281531, 0.42251336362951664]",2.452979540789409e-06,0.019467650460120774,0.4581534431760846
23,"[0.023436349668328638, 0.7444985030825235, 0.5370910466669351, 0.23687272062608922, 0.6232105288288569, 0.23960853323177567, 0.3963297692174942, 0.44430754083259205, 0.2595842069202917, 0.4460159030971501, 0.06365553609969321, 0.4316964387262413, 0.6081964764351654, 0.918671610739035, 0.5467280384439367, 0.6075477063867517, 0.5032599265796979, 0.48606754944041064, 0.34167424110660505, 0.051577535666895824, 0.27754029092156907, 0.7538024275320772, 0.37941036701042863, 0.4375520169140291, 0.34814938249328475, 0.7292450866161131, 0.8778443572089826, 0.08697889955330662, 0.17731723781887232, 0.46644870281459305, 0.09172510304606363, 0.255001607208868, 0.08198299693209832, 0.45371523487587595, 0.58640570125461, 0.7906016575178894, 0.3447479754303797, 0.5625399208150983]",2.4541791039814912e-06,0.019477170587190718,0.4776306137632753
24,"[0.841354592254551, 0.5659152945624509, 0.15293330632503355, 0.6376630072881536, 0.6114578686863746, 0.080333245925851, 0.10671090904180336, 0.9874397847124659, 0.1563553909535942, 0.07511458625875689, 0.22209303566271166, 0.7083682090184664, 0.11117959457960991, 0.9281024459787359, 0.6390327340278518, 0.2604321368730068, 0.7128958925870509, 0.7072895038848168, 0.6349658932243096, 0.9752938689089788, 0.07496093156907024, 0.8431997698808585, 0.5331881999124823, 0.47785078915715096, 0.12323484106669846, 0.21550260066167903, 0.7125086936428214, 0.07219376442570258, 0.3456221640718736, 0.42859547948299337, 0.7656705438736882, 0.6798407668044651, 0.5543107421422713, 0.8445878422717555, 0.4711225595128843, 0.09811307667918412, 0.25613368090581845, 0.8702544106618894]",2.542141867513865e-06,0.020175271939231926,0.4978058857025072
25,"[0.10393854858048734, 0.8720525161821696, 0.5549605732645144, 0.1186266770527249, 0.3337616418681767, 0.3120878586287851, 0.12494440720806765, 0.8908311326646813, 0.24089269334392682, 0.6511362970288703, 0.10833546955220907, 0.37765891765093573, 0.9034906542105224, 0.1920384883001488, 0.8669824250636881, 0.16164149997308996, 0.35581782671094986, 0.913155817669024, 0.4924564093705711, 0.13126893291310227, 0.23635133047621382, 0.825564628881137, 0.253979917587692, 0.4557194383384705, 0.9112033323729438, 0.9987735336849144, 0.08399707216060515, 0.5228097373760068, 0.015817857405501345, 0.8770341094318205, 0.1419824785154885, 0.10773166048692462, 0.33617077643145854, 0.647657587399654, 0.47709362324247095, 0.881852574342241, 0.48930298350728796, 0.06366105049349291]",2.3331253356043955e-06,0.018516448163518436,0.5163223338660257
26,"[0.6822842349440255, 0.45876688480856254, 0.9174452149012801, 0.8582579445407155, 0.14358228120680971, 0.49748080246674153, 0.43425656582169314, 0.42431195010178635, 0.14790298213956343, 0.8060918916573216, 0.8763413923215009, 0.08385765082621643, 0.22986159282109675, 0.6955576942256166, 0.9618467918400969, 0.22756927453983078, 0.23700449363093745, 0.503255887801822, 0.32003519821135185, 0.9074921953444188, 0.5259045322327294, 0.5007235124677879, 0.05566164285674724, 0.09664835412239925, 0.11197600840075139, 0.30331765174176817, 0.3792749542360351, 0.950124779656064, 0.45369279154687925, 0.6885438602358314, 0.918630784850319, 0.8252259194564616, 0.11994606506087424, 0.8409208312681097, 0.8203710859332665, 0.5995921814401494, 0.6091430803589751, 0.4968751790959076]",2.5596238804097334e-06,0.020314014929435003,0.5366363487954606
27,"[0.44147112322745463, 0.9453477971310529, 0.06963359097838606, 0.7885835155183544, 0.6647609270174342, 0.5897334377463938, 0.6135426975778843, 0.011283704847416809, 0.2010456767457508, 0.4977403437133523, 0.6971066974033477, 0.17900935654951033, 0.25269356542101484, 0.323151366898935, 0.8810237054338084, 0.474101146490419, 0.724724617254208, 0.9862084073087131, 0.8466014792120673, 0.6934941316679457, 0.7999364150358699, 0.7229292759149959, 0.4740143825427299, 0.20281548954099304, 0.8878826507844232, 0.5570665634358197, 0.612606794636808, 0.9359027366925903, 0.2733683654889232, 0.83227687680469, 0.1978256057096467, 0.8534456807074925, 0.5261732865875434, 0.33806767474255006, 0.9068756812330079, 0.7300013011825656, 0.6565103358451647, 0.8394048497115805]",2.691387716673423e-06,0.02135973596583655,0.5579960847612971
28,"[0.6130093722245623, 0.4214385389813923, 0.09599496135901697, 0.37641692709659313, 0.11369916949623382, 0.1362341574234236, 0.3983861153861936, 0.5606158651283252, 0.8523655681752419, 0.5729493428072486, 0.9072496966292373, 0.3710850869140351, 0.010134447261456736, 0.8684226126359548, 0.9734332904761885, 0.4778940369824233, 0.8850994248967611, 0.8553262818514177, 0.4402008758997883, 0.9824170477652787, 0.9727850707534166, 0.8305022618903114, 0.6412079957700881, 0.03572674836211143, 0.9156461689475217, 0.07939024113963955, 0.1325658391250346, 0.8168265139031629, 0.14659646710514262, 0.14544937538592717, 0.07835519686099157, 0.3624176930518701, 0.6563481185175685, 0.30329368107395926, 0.28586292343276454, 0.5883486128670302, 0.7978365437044123, 0.00828114293662463]",2.418593717711966e-06,0.019194753286164,0.5771908380474612
29,"[0.07315947582439808, 0.08215752581180835, 0.13328580954517677, 0.7915178700574579, 0.15417302752301154, 0.6394143648011898, 0.47372888660910906, 0.623785420025962, 0.8904713931408552, 0.07222942938109722, 0.7119784982288337, 0.7117942750134794, 0.4268727759509716, 0.7386189502770696, 0.7212101619526278, 0.6490109477288931, 0.8290962921340388, 0.28788769013182225, 0.7019726005907974, 0.027829558471556326, 0.5797359970497965, 0.9931052179387685, 0.7456417428581747, 0.30825557096943956, 0.5684382785876836, 0.1358847932245001, 0.9410160515147183, 0.2789755762190511, 0.3862488169715653, 0.8093169494318784, 0.4132028184186225, 0.8936239568869366, 0.8039198823306755, 0.29653797779122903, 0.11994700820174609, 0.7096927061024503, 0.6933207106257399, 0.5055825143376805]",2.5739224218657566e-06,0.020427492845792115,0.5976183308932533
30,"[0.20652234272510595, 0.9741516639523004, 0.10770794629510694, 0.2027590476249176, 0.21752547325435656, 0.3066610615588554, 0.960651818571913, 0.6629053647999807, 0.10682105976239153, 0.5771629161798063, 0.6366997063575447, 0.42722985917789524, 0.5957389311587455, 0.5895135035921388, 0.9279729584814373, 0.3754555995981027, 0.21929538558610595, 0.561741875748669, 0.3993827166961833, 0.28090728046622016, 0.5275166034627198, 0.16284820210345086, 0.4888564844277664, 0.7544277140320511, 0.8993965927447007, 0.8941199267517106, 0.14431014427029576, 0.8557171498673057, 0.6449335780030306, 0.24033664431665125, 0.687604164507366, 0.9729560005142941, 0.31486272607838317, 0.21941216639106897, 0.8382212289628582, 0.31964813891516974, 0.07921079901838446, 0.44425546189167575]",2.345057954315211e-06,0.018611149340708562,0.6162294802339618
31,"[0.08798829144317921, 0.09849825267464285, 0.654734865135904, 0.40197403222013217, 0.5325980038958076, 0.03211434986534212, 0.5353233333177831, 0.8930503470437406, 0.139410833560619, 0.25741434666703056, 0.7391366962690626, 0.3585629726198297, 0.28875853766886095, 0.21670854195375255, 0.11807617513693736, 0.29677656707712297, 0.6610480162563452, 0.8155187482654029, 0.20456982046662242, 0.5226927139852117, 0.9934010260543514, 0.07741381019537075, 0.32429575559464763, 0.04424069865489699, 0.7291563808905511, 0.5781863094366162, 0.2932792277959646, 0.6140851727855069, 0.8587662360028514, 0.9156118381788614, 0.03790827596730051, 0.9637263991620592, 0.46174049507336046, 0.3332118957889262, 0.07382330530415637, 0.2291555263750884, 0.8736806812520755, 0.2954137764781982]",2.5390293325566004e-06,0.020150569840586035,0.6363800500745479
32,"[0.8907846483301857, 0.2887623571519029, 0.48808921074852085, 0.7295868637414173, 0.9413187189121393, 0.10124845794504522, 0.3097047724129788, 0.042164512780853425, 0.9991790785413706, 0.5766081825218511, 0.9844044732793824, 0.48827635025447447, 0.6747316897066031, 0.01685693013280254, 0.8611877327719407, 0.06539186912561101, 0.5629214560410484, 0.9155700532643475, 0.9847683730268149, 0.1669786201478043, 0.33045035383108323, 0.051482637957017796, 0.8076976981576552, 0.4483292004066819, 0.10661784452034506, 0.21860532818839618, 0.6097424080192069, 0.30268352705993695, 0.548458710673772, 0.6124011723304126, 0.5525862237822033, 0.32709008940098816, 0.3264929963764359, 0.4475210794340777, 0.7730393622953498, 0.8661794422681207, 0.7221326000874667, 0.6671210013736693]",2.6407130931996545e-06,0.020957565527566984,0.6573376156021149
